sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
2044,1,-475907.9823120545,ground,True,0.5586292738479333
2045,1,-507449.1041167147,ground,True,0.603049871806152
2046,1,-100445.5319398182,ground,True,5.556032319159624
2047,1,117468.03435707389,ground,True,0.5738830035790937
2048,1,601617.8593249897,ground,True,0.6170916396754114
2049,1,199550.41215026705,ground,True,5.450244856755123
2050,1,-286598.38579260925,ground,True,0.6124934315805214
2051,1,577555.7151946616,ground,True,0.7841503040673233
2052,1,708245.1282422547,ground,True,5.750877410147963
2053,1,-28307.37130451977,ground,True,0.5570008085128804
2054,1,-470043.2836480458,ground,True,0.6655058929614761
2055,1,483029.67099256563,ground,True,5.698443466666888
2056,1,392362.0717982251,ground,True,0.6145815445262915
2057,1,176424.46700739145,ground,True,0.8148133750976139
2058,1,635637.0438927297,ground,True,5.825743411522959
2059,1,-185872.99483199746,ground,True,0.5917436299810441
2060,1,27211.34066842779,ground,True,0.6994733273820529
2061,1,-299705.8396689902,ground,True,5.3761534649760785
2062,1,241378.7413692344,ground,True,0.5952828766715829
2063,1,605373.2557983308,ground,True,0.6095306877458102
2064,1,-183308.44063657356,ground,True,5.750814813005882
2065,1,173890.08578253997,ground,True,0.6791948507727653
2066,1,-257484.1452333216,ground,True,0.9231893881411738
2067,1,171405.52222911952,ground,True,4.608175885542034
2068,1,-415703.95920410927,ground,True,0.645194068278432
2069,1,205634.34848815145,ground,True,0.757075842740462
2070,1,351596.8926358055,ground,True,6.530202160751299
2071,1,656806.2958324089,ground,True,0.5343336567581864
2072,1,-501342.73386949056,ground,True,0.6691087149805625
2073,1,-623685.539383714,ground,True,6.091253984619547
2074,1,-506400.3115048011,ground,True,0.589609513568818
2075,1,656848.2445199273,ground,True,0.7981352226739541
2076,1,248889.97649529023,ground,True,6.359033965545194
2077,1,377311.7901861514,ground,True,0.6066755676244728
2078,1,-304305.5221478075,ground,True,1.0032473622378721
2079,1,561599.438424336,ground,True,5.881697532473553
2080,1,642522.7834098226,ground,True,0.5688071821920136
2081,1,651684.4806530422,ground,True,0.6705157342306198
2082,1,-221886.09228129114,ground,True,6.3425884441501195
2083,1,-227728.6631163754,ground,True,0.6902460900423604
2084,1,226145.45360124414,ground,True,0.7036375358695964
2085,1,159731.03625403545,ground,True,6.088092218888187
2086,1,-653706.4064946605,ground,True,0.586214727149791
2087,1,-564800.0650880437,ground,True,0.6328388854235282
2088,1,653106.6031711455,ground,True,5.86711380223052
2089,1,-197636.4131824931,ground,True,0.6333482954665783
2090,1,-522360.54895178,ground,True,0.6129416435035251
2091,1,-309061.2441579246,ground,True,6.668829107660537
2092,1,-169901.28037161884,ground,True,0.67847250300136
2093,1,420923.3534631021,ground,True,0.7087397571905116
2094,1,185579.74772298874,ground,True,6.163084809909872
2095,1,-123365.75769630277,ground,True,0.6563569362275178
2096,1,-38384.742725710596,ground,True,0.5755561471674049
2097,1,456357.21822062816,ground,True,6.440232118674097
2098,1,-581911.6954325323,ground,True,0.6869300616221907
2099,1,-530922.2111596471,ground,True,0.6225278504142694
2100,1,-408171.369369654,ground,True,6.671287487336694
2101,1,-225072.84557720635,ground,True,0.4599626906456293
2102,1,-155380.2571227345,ground,True,0.8174639719676715
2103,1,322433.036823453,ground,True,5.692031900408531
2104,1,535289.1297368647,ground,True,0.4788147732529027
2105,1,594941.9559038635,ground,True,0.6207157801679835
2106,1,-681458.1847874966,ground,True,6.416843051852632
2107,1,-585369.4082553755,ground,True,0.6781901481247178
2108,1,-638616.1471822874,ground,True,0.7096990884973688
2109,1,19950.033610634917,ground,True,6.5679117653825365
2110,1,613561.218585958,ground,True,0.7412997462504963
2111,1,304617.2064193722,ground,True,0.8373327892563602
2112,1,-445462.6639724881,ground,True,5.013311284144075
2113,1,-209839.8183992831,ground,True,0.6990384901504934
2114,1,-108880.57830533053,ground,True,0.7986113352484685
2115,1,422919.5663038304,ground,True,6.478544370598602
2116,1,-187293.6490618299,ground,True,0.6757408837296585
2117,1,-289424.31007259234,ground,True,0.7772786494470938
2118,1,-425639.9984781594,ground,True,5.599409361901008
2119,1,-281785.3805635944,ground,True,0.5298619431856407
2120,1,255953.8480494334,ground,True,0.8072524231680127
2121,1,437088.73225400137,ground,True,4.980561307343071
2122,1,-188640.42859757773,ground,True,0.6611110046952462
2123,1,-54482.53712342828,ground,True,0.8138682561064138
2124,1,-506840.39198157704,ground,True,6.218778535784403
2125,1,54680.22164626273,ground,True,0.5613543635878855
2126,1,-193334.06336307325,ground,True,0.7699450945680069
2127,1,527835.1574936507,ground,True,6.070281543688158
2128,1,-187561.1460715366,ground,True,0.660441232618301
2129,1,-113591.06753145966,ground,True,0.8048505418219551
2130,1,520528.1061198696,ground,True,5.763241870616992
2131,1,-444304.8155563836,ground,True,0.5529756099226086
2132,1,-73195.30876833007,ground,True,0.5686773863893466
2133,1,621041.1832851695,ground,True,5.187783746235501
2134,1,-9034.52315008496,ground,True,0.6399737859140064
2135,1,-349208.39290016005,ground,True,0.7219003614890279
2136,1,-135900.54239704966,ground,True,5.203712677578935
2137,1,229548.3620729225,ground,True,0.719276113102895
2138,1,-142280.0650750291,ground,True,0.7503889482237752
2139,1,343337.5452315054,ground,True,6.069549019487781
2140,1,85240.17020835394,ground,True,0.7093017156952036
2141,1,500627.90494344715,ground,True,0.6110087685741533
2142,1,-172919.5555280989,ground,True,5.061406125269437
2143,1,-58393.04756601994,ground,True,0.7251267691867983
2144,1,223435.17895310337,ground,True,0.6913723074574802
2145,1,-456639.60037275107,ground,True,5.431337276133723
2146,1,270664.95562314446,ground,True,0.6790569565216296
2147,1,467457.550396785,ground,True,0.619941208964669
2148,1,-34162.20743478446,ground,True,5.997514556140658
2149,1,193670.61227297236,ground,True,0.6858268625790181
2150,1,-606531.9187596968,ground,True,0.6192305931818117
2151,1,518212.8582084099,ground,True,6.352911695650051
2152,1,49164.47536166802,ground,True,0.655871023152087
2153,1,647557.0795876166,ground,True,0.6513362142513025
2154,1,530995.1320558091,ground,True,6.111406314090527
2155,1,-321054.9961055583,ground,True,0.6508477325749984
2156,1,329490.5245394078,ground,True,0.8524546931155628
2157,1,447414.7137925459,ground,True,5.321994654438808
2158,1,-364621.37528814323,ground,True,0.6420421996810429
2159,1,199932.40730476,ground,True,0.7612045204388627
2160,1,-30183.763384408925,ground,True,6.4488445056138595
2161,1,-277635.8677981049,ground,True,0.6474988296729554
2162,1,-259497.0209361102,ground,True,0.6707999805437628
2163,1,-337784.5339161207,ground,True,5.592085993541842
2164,1,313997.3136771908,ground,True,0.6140956314508608
2165,1,-132341.45797545847,ground,True,0.5217767447207677
2166,1,149330.35724070453,ground,True,5.9944006544608195
2167,1,318022.5436939598,ground,True,0.6625030364898739
2168,1,630847.0031864075,ground,True,0.7127902671527979
2169,1,108335.75540648669,ground,True,5.621807649332529
2170,1,697430.7255183369,ground,True,0.6442353326103696
2171,1,230817.3719113664,ground,True,1.0143613930817597
2172,1,144968.93194797967,ground,True,5.973742404990404
2173,1,-190768.2195253056,ground,True,0.6391595112232895
2174,1,315071.57618218043,ground,True,0.8491005866204765
2175,1,151452.1373760452,ground,True,5.593431098938809
2176,1,-549527.866290722,ground,True,0.6402298331975379
2177,1,-348641.2992105078,ground,True,0.8781434536658524
2178,1,-618202.8782164335,ground,True,5.893254884721261
2179,1,135113.64054404385,ground,True,0.5960183126293486
2180,1,-505670.2268760883,ground,True,0.8718758224610514
2181,1,-142981.1945300034,ground,True,6.1996856217989835
2182,1,671866.8297143307,ground,True,0.7058937579980566
2183,1,63490.897812594405,ground,True,0.6764280575439922
2184,0,331210.3287794166,ground,True,7.03150871189429
2185,0,-395750.59059682715,ground,True,2.169100247870242
2186,0,-38113.94591941211,ground,True,4.635704859228251
2187,0,421585.85415037116,ground,True,7.677653638860882
2188,0,443306.2372184373,ground,True,1.9164792990053179
2189,0,-670573.8113002316,ground,True,3.9531407570995247
2190,0,-134330.802733846,ground,True,6.953700784090759
2191,0,-505951.62650779274,ground,True,1.8971272980897773
2192,0,-206845.56211385774,ground,True,4.402928213043062
2193,0,541034.911016278,ground,True,6.98387748994209
2194,0,-349044.7658023782,ground,True,1.7405364201425695
2195,0,425412.13665783015,ground,True,3.6311487997691203
2196,0,-244972.55101911002,ground,True,6.029888677393493
2197,0,-401248.6346179369,ground,True,2.106675611892319
2198,0,-372648.1411989867,ground,True,4.594445797047139
2199,0,-426061.8392152371,ground,True,7.048531384871199
2200,0,-266825.10201881046,ground,True,1.993222874941204
2201,0,351210.0348436062,ground,True,4.397263051764335
2202,0,-104609.69569523216,ground,True,6.533886373973903
2203,0,-388622.21921406686,ground,True,1.833881784666112
2204,0,-385902.960614727,ground,True,4.209664968877515
2205,0,57307.824138689284,ground,True,6.97200846676505
2206,0,463260.5302696196,ground,True,1.6803698507130014
2207,0,-429741.4700975492,ground,True,4.163816686900846
2208,0,-536362.1388692553,ground,True,7.3677515596625565
2209,0,569071.0005267354,ground,True,1.9989784378738087
2210,0,-74995.4475970052,ground,True,4.054542752390837
2211,0,196770.47899987362,ground,True,6.440666531143548
2212,0,-351982.5233747948,ground,True,1.9202725516085466
2213,0,-62347.04768262078,ground,True,3.876254857031848
2214,0,-670183.1960739587,ground,True,7.016803937406488
2215,0,417231.3519163283,ground,True,1.9762190845119727
2216,0,155527.0480540375,ground,True,4.419221041216763
2217,0,65867.19569387259,ground,True,5.896672031602168
2218,0,-502609.6198377913,ground,True,1.7838878784651842
2219,0,510509.2615399593,ground,True,4.170129608868419
2220,0,-260948.4710047778,ground,True,6.264576332825825
2221,0,56512.00479634337,ground,True,1.9626880125355592
2222,0,-583806.7973319575,ground,True,4.053236252018419
2223,0,-484595.59478047455,ground,True,6.727511135379924
2224,0,366662.53930427023,ground,True,1.996564549853572
2225,0,378755.6957428877,ground,True,4.103651795801193
2226,0,-212206.40778958847,ground,True,7.328041999875314
2227,0,396663.6794224454,ground,True,1.9246899605022456
2228,0,-371516.44390699157,ground,True,4.256325696463925
2229,0,-532072.5498302049,ground,True,6.871541305351757
2230,0,-28611.658485307817,ground,True,2.018429120594694
2231,0,277142.2661866248,ground,True,3.7814841745551693
2232,0,-296641.6891025924,ground,True,5.784894065573279
2233,0,-35056.84526206991,ground,True,1.964297432494426
2234,0,249295.00286937488,ground,True,4.219447253178572
2235,0,635697.2499631519,ground,True,6.040103443189195
2236,0,51238.45349196473,ground,True,1.9521869388815598
2237,0,199526.87604315334,ground,True,4.052006604609082
2238,0,-690501.1521831928,ground,True,5.637869359762578
2239,0,388468.8112789041,ground,True,1.7369648511330358
2240,0,-559095.8655049122,ground,True,4.38184854316873
2241,0,-651652.2964674851,ground,True,6.4587032711412276
2242,0,-37952.590267158455,ground,True,1.7798975737786709
2243,0,658816.1531677222,ground,True,3.927658510339983
2244,0,109935.7970056308,ground,True,6.520563480931097
2245,0,314981.29428296327,ground,True,1.842075716558436
2246,0,-713064.9827965072,ground,True,4.279930535125286
2247,0,-597487.6441747616,ground,True,5.881021725908716
2248,0,-221644.38807161953,ground,True,2.039571167030439
2249,0,-630434.8105380611,ground,True,4.117386518203687
2250,0,-467692.2570687216,ground,True,5.427315703990227
2251,0,-51582.58114003052,ground,True,1.9823603788501398
2252,0,-582296.9598459484,ground,True,3.9731005695117823
2253,0,586160.9862032884,ground,True,6.105439568296965
2254,0,-141466.0782175919,ground,True,2.076444538115072
2255,0,44089.97406183574,ground,True,4.304490546327826
2256,0,-315387.69018741895,ground,True,6.49095667418757
2257,0,-227425.51715485327,ground,True,1.776703687928766
2258,0,214393.81296993725,ground,True,3.562639872677545
2259,0,-67762.98352129561,ground,True,7.253492185471246
2260,0,497748.90699492226,ground,True,2.0463202008829366
2261,0,-330991.7732186656,ground,True,4.279227879462807
2262,0,575768.4868665378,ground,True,7.414829466716247
2263,0,-424634.6940431391,ground,True,1.8107198038057721
2264,0,-580792.1791170959,ground,True,4.35838643143881
2265,0,-159297.2091548565,ground,True,7.452553680603247
2266,0,-9293.370185471329,ground,True,2.096995428300963
2267,0,-201491.8110861757,ground,True,4.112116600735105
2268,0,-50970.17693704962,ground,True,6.918902194481704
2269,0,702716.352177038,ground,True,1.8985393489229478
2270,0,427845.7132429511,ground,True,3.7227136157857452
2271,0,-694554.1293434637,ground,True,7.127590108649821
2272,0,-458647.4415396953,ground,True,1.916076984335278
2273,0,-336406.8182549024,ground,True,3.9936203106550763
2274,0,-352186.0129913732,ground,True,6.452042754282568
2275,0,-537742.5082076559,ground,True,2.2802292342452417
2276,0,-60400.620252389555,ground,True,4.328293006894258
2277,0,-485803.9415216481,ground,True,6.59867042096587
2278,0,-467972.7216492582,ground,True,1.995751710010023
2279,0,-32270.64519559685,ground,True,3.871413120357588
2280,0,732030.0090551283,ground,True,6.438116387679539
2281,0,141560.11269558792,ground,True,1.878809509084076
2282,0,-613826.3753487056,ground,True,3.7404227342791287
2283,0,475443.83079736435,ground,True,6.440635798414861
2284,0,495712.1083825684,ground,True,2.1342711140556356
2285,0,-276649.6882278112,ground,True,4.094714894094055
2286,0,-462383.9525317324,ground,True,6.385865012340361
2287,0,85139.37843175621,ground,True,2.1011254840594504
2288,0,-595740.7198854812,ground,True,4.495107852764354
2289,0,-668031.5370332535,ground,True,6.640080304354728
2290,0,695.2430810887479,ground,True,2.0611321183724876
2291,0,320817.84990616236,ground,True,4.155944747682151
2292,0,-70668.60730616326,ground,True,6.793822175513897
2293,0,-270985.6817425675,ground,True,2.2115976357379052
2294,0,-460756.7134499946,ground,True,3.8491477190528256
2295,0,-208515.8753663091,ground,True,6.328216475593897
2296,0,-631333.5357187241,ground,True,1.979330703069639
2297,0,-369785.00515097106,ground,True,4.192801232978051
2298,0,350858.1679363146,ground,True,5.11702303375295
2299,0,367770.76208429306,ground,True,2.0719780242272874
2300,0,-115469.86254515663,ground,True,4.659441445826325
2301,0,628556.095815396,ground,True,6.860091137451095
2302,0,641208.4616018247,ground,True,2.047190514250777
2303,0,127955.23233435038,ground,True,4.360373629484256
2304,0,449260.41438058135,ground,True,6.2748279110407434
2305,0,-504168.00564786606,ground,True,1.8813137126424846
2306,0,526960.0995008282,ground,True,3.9596073849932654
2307,0,674324.1891051128,ground,True,7.118232203856474
2308,0,-526620.4704125025,ground,True,1.8743758372101724
2309,0,-524515.4238457875,ground,True,3.5757927083595495
2310,0,568482.0738014149,ground,True,6.265804869093157
2311,0,-669368.7090160284,ground,True,1.6500566719010517
2312,0,-226557.704806491,ground,True,4.259377856997813
2313,0,408595.14174261945,ground,True,6.474535042331612
2314,0,26876.467661065763,ground,True,1.9964988658258107
2315,0,664976.2737405166,ground,True,4.143845895493863
2316,0,-676136.8161190365,ground,True,6.063477305251928
2317,0,-481897.6048951833,ground,True,1.8306220642175182
2318,0,-328342.5979475727,ground,True,3.926758232772433
2319,0,-647848.1215404305,ground,True,6.6532074219732396
2320,0,-304300.06282937166,ground,True,1.8313035360055443
2321,0,91741.07227083753,ground,True,4.269149162304143
2322,0,14544.24699718749,ground,True,6.032113072604801
2323,0,-407086.29208694265,ground,True,1.9763997156031474
2324,0,-13842.065154369107,ground,True,4.1418916344325964
2325,0,33224.75686233741,ground,True,7.293661598575859
2326,0,-658378.0704506034,ground,True,1.8824387061755963
2327,0,-38485.9550347846,ground,True,3.697044726115857
2328,0,-283038.6609617401,ground,True,6.112893402840153
2329,0,-445172.608949579,ground,True,1.8879231679359894
2330,0,80632.84910022064,ground,True,4.158491874458632
2331,0,613711.3000228693,ground,True,6.490451463956698
2332,0,-698510.7881438753,ground,True,2.1157892707442327
2333,0,-57205.31089809834,ground,True,4.290053168262855
2334,0,-496020.3867891001,ground,True,6.529391048086616
2335,0,-495257.6236591016,ground,True,1.845729390602672
2336,0,588457.1728011216,ground,True,3.872906263640353
2337,0,-119641.12944332071,ground,True,5.781726868855642
2338,0,-147054.7380343162,ground,True,2.0897127117229024
2339,0,-95015.26041720645,ground,True,4.015150119313182
2340,1,-303378.44696551154,ground,True,911.5961786424615
2341,1,327781.6213519539,ground,True,56.27912872130987
2342,1,-357073.99494160834,ground,True,93.79274397636529
2343,1,-23719.391701388347,ground,True,943.7787220020349
2344,1,271464.91404850397,ground,True,57.50310989578382
2345,1,378049.7751790625,ground,True,93.60417269974802
2346,1,-353581.27819555474,ground,True,903.521236688516
2347,1,-91454.44650366617,ground,True,61.28065672672774
2348,1,70064.02791022579,ground,True,93.68495717751543
2349,1,13794.165762725395,ground,True,943.025470728757
2350,1,218009.20022851523,ground,True,54.51631359802198
2351,1,381773.3797434717,ground,True,93.6491073505139
2352,1,-60661.93039565298,ground,True,960.2993937044712
2353,1,222880.41607137557,ground,True,52.00861064892881
2354,1,575280.4342675215,ground,True,93.82452973526651
2355,1,354285.5593272075,ground,True,948.3414043918483
2356,1,-543336.5541820306,ground,True,43.929684962406576
2357,1,179610.7104767544,ground,True,93.77206024291323
2358,1,-243379.69775425867,ground,True,925.0622412011065
2359,1,-404521.9519134957,ground,True,45.6845984787453
2360,1,-433104.84842804493,ground,True,93.71290135379631
2361,1,-687863.2047169182,ground,True,925.5496904690208
2362,1,-380378.6848627077,ground,True,48.418654644372474
2363,1,612456.389885873,ground,True,93.7089856093493
2364,1,139729.42990741474,ground,True,946.9105199176504
2365,1,59260.718678564364,ground,True,51.11626325681862
2366,1,-43592.27673333358,ground,True,93.61121807327957
2367,1,-316893.74731952517,ground,True,929.4744910922914
2368,1,-114572.0612371745,ground,True,51.50112716036249
2369,1,-562371.6134079408,ground,True,93.62931355898162
2370,1,-192711.56789774747,ground,True,949.510801472736
2371,1,-388722.39236524334,ground,True,56.881164396693286
2372,1,-507822.1142948691,ground,True,93.66572701586566
2373,1,522717.1268247888,ground,True,927.2243743569421
2374,1,53818.02921327847,ground,True,47.89506745826327
2375,1,-430946.26251010725,ground,True,93.62721477928748
2376,1,-452821.19043614017,ground,True,959.8946908287221
2377,1,-342771.69183838606,ground,True,49.62721099175974
2378,1,-282869.9125839975,ground,True,93.76231537889171
2379,1,430587.8451842865,ground,True,986.0244530948892
2380,1,596633.1714045893,ground,True,46.307167203172675
2381,1,-555391.1321066944,ground,True,93.67440394958345
2382,1,-352471.87678075075,ground,True,933.3634171351864
2383,1,-645953.2996527839,ground,True,54.34391388921976
2384,1,606394.452192283,ground,True,93.54993815592051
2385,1,-465584.51745751954,ground,True,934.6438492129023
2386,1,-472727.3755650754,ground,True,45.19337449405607
2387,1,-454491.7534424904,ground,True,93.66304977392367
2388,1,-503125.7889908088,ground,True,931.2554662609468
2389,1,608718.1748457704,ground,True,46.1840801991476
2390,1,609614.7316287763,ground,True,93.6695092690247
2391,1,-691489.688815206,ground,True,966.9875058314949
2392,1,-146326.13809137588,ground,True,50.44096521728538
2393,1,226614.37067637546,ground,True,93.80440963169698
2394,1,-8583.953093649248,ground,True,940.1137798930121
2395,1,417955.2631207653,ground,True,53.74167789140666
2396,1,-129894.92754397991,ground,True,93.63626993832118
2397,1,-76323.02063248263,ground,True,957.0226258444352
2398,1,-204020.2286414033,ground,True,64.78286037805282
2399,1,-405679.59415769315,ground,True,93.57702205501228
2400,1,-419024.0349015597,ground,True,966.530557410788
2401,1,-327801.1581897737,ground,True,48.09762682175879
2402,1,666481.9773844667,ground,True,93.58040383430742
2403,1,-137815.8273475085,ground,True,937.2533963521429
2404,1,-472243.68849864666,ground,True,46.43580759010992
2405,1,558660.7896610722,ground,True,93.57622110728448
2406,1,-76293.40225086929,ground,True,945.9978384447666
2407,1,612828.3481037322,ground,True,49.498437056536034
2408,1,302441.9474610702,ground,True,93.63822781054468
2409,1,-326016.23688513646,ground,True,965.4804975340126
2410,1,243801.14084754715,ground,True,60.4073399654388
2411,1,-268989.55364233593,ground,True,93.76102496310804
2412,1,-114320.25969009894,ground,True,965.0379559303078
2413,1,-268391.3561481771,ground,True,49.59377940404804
2414,1,333687.70699762943,ground,True,93.67572403009778
2415,1,596957.5052772405,ground,True,955.7227282242811
2416,1,-697566.3059966976,ground,True,49.74926299656472
2417,1,281186.0035954511,ground,True,93.67016930928187
2418,1,507700.4390035488,ground,True,933.3434756479102
2419,1,-618634.1914497537,ground,True,53.63911280740168
2420,1,448240.6770449137,ground,True,93.6819536235362
2421,1,-129580.67042142057,ground,True,982.1368593482554
2422,1,325541.23176133615,ground,True,48.248124611580764
2423,1,-376968.85963691294,ground,True,93.66830043125034
2424,1,-442374.69292813935,ground,True,932.7502125040165
2425,1,-610040.9155956934,ground,True,48.98321889637863
2426,1,-402481.7887200674,ground,True,93.63877660806187
2427,1,566465.1315898141,ground,True,958.6823557959699
2428,1,-592261.9770853621,ground,True,41.93097904912632
2429,1,513674.4472424751,ground,True,93.8020067885136
2430,1,506852.8086006499,ground,True,975.2257294808624
2431,1,461830.4640041264,ground,True,49.968972185847086
2432,1,-199543.1258863583,ground,True,93.63995578110557
2433,1,-489229.02469809365,ground,True,959.2132571594856
2434,1,-648350.540169631,ground,True,44.777494000980745
2435,1,137857.90360138737,ground,True,93.69947806317306
2436,1,-105729.77113911783,ground,True,950.9168490887863
2437,1,680552.8081699704,ground,True,47.21856748415185
2438,1,6227.383021337198,ground,True,93.71012770147968
2439,1,-592485.8024540696,ground,True,962.1358146765374
2440,1,49694.79645345812,ground,True,45.10674617223589
2441,1,314384.09351242863,ground,True,93.70666434417522
2442,1,356956.8501546741,ground,True,968.7284035302566
2443,1,443444.8168160864,ground,True,47.11042675918696
2444,1,26901.203228513205,ground,True,93.67106666738431
2445,1,-462575.51253405574,ground,True,963.1894130683055
2446,1,129232.77994209099,ground,True,48.07563587058758
2447,1,419774.6864184147,ground,True,93.64407176248451
2448,1,-638014.5478793895,ground,True,945.0078356461187
2449,1,325816.3746196496,ground,True,52.43284903893205
2450,1,-565222.310632779,ground,True,93.7809299973803
2451,1,-660548.0557051485,ground,True,986.6965825363696
2452,1,522612.13421950967,ground,True,50.53269063203897
2453,1,-532440.0308746077,ground,True,93.79528031083663
2454,1,597095.3084955717,ground,True,956.6732287926158
2455,1,-633629.1313890737,ground,True,52.9072904556222
2456,1,-527849.1691041957,ground,True,93.7614328531546
2457,1,-179962.6989275571,ground,True,943.6294525122669
2458,1,572399.2047122911,ground,True,48.81246628310949
2459,1,460296.1872804971,ground,True,93.57719262721356
2460,1,317927.1488463827,ground,True,971.6055054024409
2461,1,582742.4747074831,ground,True,44.599874779982535
2462,1,639273.1159135,ground,True,93.67845318531842
2463,1,348788.3490873629,ground,True,954.1663391437121
2464,1,-482874.3567924389,ground,True,41.93097904912632
2465,1,360145.93995747686,ground,True,93.57612469690984
2466,1,-100648.31016195407,ground,True,962.2718251278129
2467,1,225791.54645054654,ground,True,53.12243674511703
2468,1,417222.4825847492,ground,True,93.644768883655
2469,1,-485568.3115350172,ground,True,960.0095565773129
2470,1,-267611.6490959913,ground,True,50.185910248185316
2471,1,-253136.62511373992,ground,True,93.76069123488813
2472,1,281867.0459594048,ground,True,944.4533497919316
2473,1,-109825.81717789725,ground,True,43.33867814968038
2474,1,-500786.15677539574,ground,True,93.52062940202931
2475,1,484016.7320941289,ground,True,950.4932272206222
2476,1,654856.2881300545,ground,True,49.406310996923054
2477,1,421628.0578728101,ground,True,93.66191509797596
2478,1,692612.7423306298,ground,True,942.2311434746288
2479,1,497522.96955714835,ground,True,46.420527440333565
2480,1,345627.3887637648,ground,True,93.6963780988192
2481,1,158921.00222458853,ground,True,953.8777699988113
2482,1,241233.50366766023,ground,True,49.930810762989765
2483,1,375883.1679783906,ground,True,93.68079669904049
2484,1,606988.6928338862,ground,True,976.105296437168
2485,1,392753.37556278665,ground,True,46.77301701343359
2486,1,64541.11879344581,ground,True,93.70219980221104
2487,1,-34907.91586473841,ground,True,954.5296890920172
2488,1,263988.4505250682,ground,True,52.29626252895015
2489,1,570475.0285145685,ground,True,93.60492915037983
2490,1,-449355.24394405977,ground,True,924.3916332981933
2491,1,-655473.6889661684,ground,True,55.74558105883517
2492,1,621795.4170634341,ground,True,93.69285541205342
2493,1,423110.4805140315,ground,True,971.0544004115062
2494,1,363329.1702775072,ground,True,42.078972808577085
2495,1,400242.4770112681,ground,True,93.61843401901238
2496,0,-640278.9479858723,ground,True,928.1376724302223
2497,0,137913.56039560042,ground,True,49.587024086557705
2498,0,-112918.38780093989,ground,True,93.75411308086447
2499,0,282190.3434371547,ground,True,950.431986758343
2500,0,-392425.813813538,ground,True,
2501,0,-661300.2200352532,ground,True,
2502,0,-262810.847652781,ground,True,
2503,0,-238834.3028009882,ground,True,
2504,0,-277199.340962575,ground,True,
2505,0,523966.153244146,ground,True,
2506,0,-633082.2630464017,ground,True,
2507,0,239291.26249315127,ground,True,
2508,0,623304.26138206,ground,True,
2509,0,-357167.36427965143,ground,True,
2510,0,-75271.39439732225,ground,True,
2511,0,-387706.7892622302,ground,True,
2512,0,494521.5085089844,ground,True,
2513,0,-442581.1162702895,ground,True,
2514,0,-586329.1348655745,ground,True,
2515,0,-545211.3805657122,ground,True,
2516,0,444051.2816649752,ground,True,
2517,0,205087.46693364574,ground,True,
2518,0,-279778.18638346123,ground,True,
2519,0,602016.67575178,ground,True,
2520,0,297459.84397164773,ground,True,
2521,0,315480.21497244574,ground,True,
2522,0,594073.5271048725,ground,True,
2523,0,515580.8089544608,ground,True,
2524,0,653140.8185522702,ground,True,
2525,0,521894.09500309377,ground,True,
2526,0,-557968.2695281721,ground,True,
2527,0,531332.9690208117,ground,True,
2528,0,313143.4754025149,ground,True,
2529,0,-492808.9993195916,ground,True,
2530,0,189798.86269830674,ground,True,
2531,0,285197.28120770113,ground,True,
2532,0,110897.07955798754,ground,True,
2533,0,-227049.5696624884,ground,True,
2534,0,116320.6045836674,ground,True,
2535,0,395629.79263454134,ground,True,
2536,0,-550479.5971257595,ground,True,
2537,0,411559.6385178238,ground,True,
2538,0,-607038.3280727444,ground,True,
2539,0,-409483.9622647429,ground,True,
2540,0,-12596.614632485345,ground,True,
2541,0,-422941.61978965934,ground,True,
2542,0,-79391.4983234001,ground,True,
2543,0,-287438.24509232247,ground,True,
2544,0,551914.7552069394,ground,True,
2545,0,-495717.74054715916,ground,True,
2546,0,358211.0538729558,ground,True,
2547,0,137176.9366976651,ground,True,
2548,0,191077.65494733443,ground,True,
2549,0,-301216.5228072089,ground,True,
2550,0,215614.371683482,ground,True,
2551,0,-603803.1504829441,ground,True,
2552,0,-205196.42407459024,ground,True,
2553,0,116265.0344642206,ground,True,
2554,0,-617161.0481673799,ground,True,
2555,0,-121705.72777273094,ground,True,
2556,0,621567.1604107005,ground,True,
2557,0,552170.5124684023,ground,True,
2558,0,27334.133019851895,ground,True,
2559,0,-245307.6261778631,ground,True,
2560,0,-115070.83580960051,ground,True,
2561,0,123360.54922458764,ground,True,
2562,0,-475971.0813036904,ground,True,
2563,0,-197448.60837604606,ground,True,
2564,0,439262.8625839754,ground,True,
2565,0,-214911.69518435714,ground,True,
2566,0,-493822.7916938368,ground,True,
2567,0,-354961.26547613734,ground,True,
2568,0,388446.0638151897,ground,True,
2569,0,-143262.13867539665,ground,True,
2570,0,593616.6273729055,ground,True,
2571,0,-647320.7921816959,ground,True,
2572,0,13440.848138717853,ground,True,
2573,0,-261392.48707430385,ground,True,
2574,0,-462915.4091159471,ground,True,
2575,0,268419.03931822773,ground,True,
2576,0,-496663.070707991,ground,True,
2577,0,422605.66467481747,ground,True,
2578,0,565283.8366552107,ground,True,
2579,0,142505.2283536353,ground,True,
2580,0,302960.0038366814,ground,True,
2581,0,-275741.5600003601,ground,True,
2582,0,-236422.12563499808,ground,True,
2583,0,518733.0902226962,ground,True,
2584,0,384048.4517270398,ground,True,
2585,0,24172.968472510227,ground,True,
2586,0,-301956.7941387564,ground,True,
2587,0,-329414.6160820859,ground,True,
2588,0,166264.3860707189,ground,True,
2589,0,-138019.99231408464,ground,True,
