sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
1682,1,301706.2707956684,ground,True,94223.24803053617
1683,1,280942.3675615467,ground,True,131087.10115053735
1684,1,382893.4164650423,ground,True,94496.3240012202
1685,1,177315.1210988796,ground,True,84500.44443706221
1686,1,-679727.0046776782,ground,True,87128.05077146292
1687,1,-456935.7460791976,ground,True,128562.2150190578
1688,1,567395.5180334975,ground,True,114691.62039559915
1689,1,-183503.92662371462,ground,True,106153.50842457567
1690,1,1038560.5773488829,ground,True,113038.32450416908
1691,1,247585.0398084286,ground,True,112717.9660228845
1692,1,1992.7760339008566,ground,True,72919.84267993248
1693,1,-69284.17571337981,ground,True,85158.44971351819
1694,1,304940.1995338114,ground,True,114016.90938767449
1695,1,326425.0483178497,ground,True,100126.58965860709
1696,1,433304.35804866184,ground,True,143975.17300836078
1697,1,173364.83517980916,ground,True,112948.9142289213
1698,1,513094.0840593098,ground,True,137719.96602846123
1699,1,-425225.5544411541,ground,True,80403.69243381078
1700,1,-826130.7027793129,ground,True,118839.41132143672
1701,1,-384097.6359557274,ground,True,186194.05612341646
1702,1,698865.1211343986,ground,True,147309.45482971214
1703,1,59334.56215001368,ground,True,140110.38857157092
1704,1,-105155.88917047711,ground,True,119916.63900645214
1705,1,151045.2358626336,ground,True,103373.83732655266
1706,1,-313611.6545427798,ground,True,148684.4342340616
1707,1,284211.82639972854,ground,True,200724.14876449897
1708,1,-379608.0716450466,ground,True,142334.36998154796
1709,1,173162.69581301181,ground,True,119116.24080564984
1710,1,34422.98246421598,ground,True,114824.37744604515
1711,1,-520576.5411922092,ground,True,137189.40452834097
1712,1,364186.5432801762,ground,True,176288.96985934145
1713,1,822877.4644760627,ground,True,157773.17571496568
1714,1,965895.0493927445,ground,True,151410.91334899823
1715,1,661102.4147548468,ground,True,88621.4893211534
1716,1,219125.62251167954,ground,True,158252.70881182994
1717,1,-338698.76199271105,ground,True,147702.79984734417
1718,1,46318.35821199449,ground,True,2057852.924483715
1719,1,33130.99954201232,ground,True,151769.51312873705
1720,1,-611615.0959779093,ground,True,143471.99783450106
1721,1,416041.9780429678,ground,True,974.2388952964307
1722,1,635891.0880240244,ground,True,1429.1392248825923
1723,1,211701.15644696166,ground,True,1026.454808606321
1724,1,720605.8669810456,ground,True,1126.4113416873463
1725,1,872728.6058085017,ground,True,1497.8576085831137
1726,1,-431468.75560837967,ground,True,1434.3689814076995
1727,1,899278.2134642352,ground,True,1250.7303028725826
1728,1,-234472.1045146384,ground,True,1379.722600407294
1729,1,35203.57923470289,ground,True,1273.15036944393
1730,1,346307.90921217715,ground,True,1081.9113198153752
1731,1,178638.4219592443,ground,True,1296.9669200116475
1732,1,562734.6073962308,ground,True,1064.1790072819326
1733,1,177053.22639768358,ground,True,973.7179258325752
1734,1,-687815.4525892,ground,True,9106161.066526303
1735,1,134745.4285900305,ground,True,1355.8860517761923
1736,1,-604967.2219302439,ground,True,2766.013892641022
1737,1,-403789.77236970747,ground,True,1477.4722219606908
1738,1,-37637.948026981256,ground,True,1245.0855252111999
1739,1,695702.4142911034,ground,True,771.2002903552394
1740,1,-188788.62892582203,ground,True,1718.8037807040964
1741,1,-226494.1663949593,ground,True,1463.924260996948
1742,1,104590.87065090306,ground,True,813.8740313245462
1743,1,320339.8730120518,ground,True,1358.175146642048
1744,1,-96534.7824290099,ground,True,1097.8056748673625
1745,1,-562983.6857853959,ground,True,136319.40009911993
1746,1,-645600.4522538405,ground,True,913.8811909992287
1747,1,80346.3642987311,ground,True,1404.2223971524245
1748,1,887974.3399500023,ground,True,1451.5429057782478
1749,1,-936584.4980917401,ground,True,1397.583583316831
1750,0,165605.1643897083,ground,True,373740.88761703146
1751,0,-197875.29529841358,ground,True,328563.77563505754
1752,0,-19056.972959706054,ground,True,381339.75006642996
1753,0,210792.92707518558,ground,True,448816.2478744167
1754,0,443306.2372184373,ground,True,381454.35034033115
1755,0,-670573.8113002316,ground,True,296336.1006002923
1756,0,-134330.802733846,ground,True,207187.9785725056
1757,0,-505951.62650779274,ground,True,339891.0146849094
1758,0,-310268.3431707866,ground,True,374974.7184137037
1759,0,811552.366524417,ground,True,337004.02504265297
1760,0,-523567.1487035673,ground,True,350285.80369943444
1761,0,638118.2049867453,ground,True,6435.384155929154
1762,0,-122486.27550955501,ground,True,52386.51010744159
1763,0,-200624.31730896846,ground,True,160703.41096156547
1764,0,-186324.07059949334,ground,True,200045.4884684076
1765,0,-213030.91960761856,ground,True,64645.225228862546
1766,0,-266825.10201881046,ground,True,648404.7746363506
1767,0,351210.0348436062,ground,True,325296.3091889797
1768,0,-104609.69569523216,ground,True,577848.7759210404
1769,0,-388622.21921406686,ground,True,4822390.9883040115
1770,0,-578854.4409220906,ground,True,3057462.5156888813
1771,0,85961.73620803392,ground,True,4104849.142676684
1772,0,694890.7954044294,ground,True,3990285.3901840956
1773,0,-644612.2051463238,ground,True,7545109.502165055
1774,0,-268181.06943462766,ground,True,547391.2986267651
1775,0,284535.5002633677,ground,True,5084022.73760545
1776,0,-37497.7237985026,ground,True,5745615.362517459
1777,0,98385.23949993681,ground,True,5683341.44039066
1778,0,-351982.5233747948,ground,True,5311261.341499435
1779,0,-62347.04768262078,ground,True,4153832.6296952097
1780,0,-670183.1960739587,ground,True,5563941.602263428
1781,0,417231.3519163283,ground,True,4648471.503016168
1782,0,233290.57208105625,ground,True,4589021.605233942
1783,0,98800.7935408089,ground,True,3797533.5263229217
1784,0,-753914.429756687,ground,True,3732491.979882451
1785,0,765763.8923099389,ground,True,4952901.546799545
1786,0,-130474.2355023889,ground,True,1251755.8431397732
1787,0,28256.002398171684,ground,True,3108547.760918689
1788,0,-291903.39866597875,ground,True,5099028.458783637
1789,0,-242297.79739023728,ground,True,4386162.976434525
1790,0,366662.53930427023,ground,True,4619594.672250503
1791,0,378755.6957428877,ground,True,2600448.687902577
1792,0,-212206.40778958847,ground,True,3916932.0304080546
1793,0,396663.6794224454,ground,True,4611439.729973573
1794,0,-557274.6658604874,ground,True,3929547.384905741
1795,0,-798108.8247453074,ground,True,4871228.872451796
1796,0,-42917.48772796172,ground,True,4414195.85718191
1797,0,415713.39927993726,ground,True,3676166.0820792755
1798,0,-148320.8445512962,ground,True,99951.51746071689
1799,0,-17528.422631034955,ground,True,53340.96900523974
1800,0,124647.50143468744,ground,True,87963.95754395967
1801,0,317848.62498157594,ground,True,108833.1066510577
1802,0,51238.45349196473,ground,True,114648.64183820468
1803,0,199526.87604315334,ground,True,100051.04120446612
1804,0,-690501.1521831928,ground,True,108822.55524367317
1805,0,388468.8112789041,ground,True,108582.68538289389
1806,0,-838643.7982573684,ground,True,66666.32479715154
1807,0,-977478.4447012277,ground,True,147972.10525919497
1808,0,-56928.88540073768,ground,True,74526.13790797663
1809,0,988224.2297515832,ground,True,123340.5227836246
1810,0,54967.8985028154,ground,True,121272.73083591256
1811,0,157490.64714148163,ground,True,71613.18420895854
1812,0,-356532.4913982536,ground,True,270127.4644190883
1813,0,-298743.8220873808,ground,True,21.32229783975888
1814,0,-221644.38807161953,ground,True,108724.5429645051
1815,0,-630434.8105380611,ground,True,76589.66431882477
1816,0,-467692.2570687216,ground,True,87391.90818397522
1817,0,-51582.58114003052,ground,True,109374.40608981246
1818,0,-873445.4397689225,ground,True,115371.74496329301
1819,0,879241.4793049326,ground,True,142797.5646291059
1820,0,-212199.11732638784,ground,True,113894.37287596024
1821,0,66134.96109275361,ground,True,122482.91530341694
1822,0,-157693.84509370947,ground,True,115316.0624849733
1823,0,-113712.75857742663,ground,True,89455.73923613461
1824,0,107196.90648496863,ground,True,12812.331625240276
1825,0,-33881.491760647805,ground,True,198252.40092883114
1826,0,497748.90699492226,ground,True,99344.02587393887
1827,0,-330991.7732186656,ground,True,164886.39938276174
1828,0,575768.4868665378,ground,True,157798.25617221402
1829,0,-424634.6940431391,ground,True,120161.47817313904
1830,0,-871188.2686756438,ground,True,85266.20220972538
1831,0,-238945.81373228476,ground,True,157102.27438852188
1832,0,-13940.055278206994,ground,True,112250.33962701794
1833,0,-302237.71662926354,ground,True,66327.10935531827
1834,0,-25485.08846852481,ground,True,201164.8756096579
1835,0,351358.176088519,ground,True,184455.9422736988
1836,0,213922.85662147554,ground,True,100198.51422548838
1837,0,-347277.06467173185,ground,True,140181.97663217472
1838,0,-458647.4415396953,ground,True,126027.36072682365
1839,0,-336406.8182549024,ground,True,127436.93910496759
1840,0,-352186.0129913732,ground,True,149449.32717126966
1841,0,-537742.5082076559,ground,True,133370.72619791335
1842,0,-90600.93037858434,ground,True,76861.81503009569
1843,0,-728705.9122824721,ground,True,170169.78597986896
1844,0,-701959.0824738874,ground,True,90091.76372455963
1845,0,-48405.96779339528,ground,True,70118.1033164549
1846,0,366015.00452756416,ground,True,1100.2689581025136
1847,0,70780.05634779396,ground,True,1130.2445519252917
1848,0,-306913.1876743528,ground,True,1541.6887240909828
1849,0,237721.91539868218,ground,True,1446.0264063869877
1850,0,495712.1083825684,ground,True,1482.5412130359725
1851,0,-276649.6882278112,ground,True,994.3261299473031
1852,0,-462383.9525317324,ground,True,1380.9357982343183
1853,0,85139.37843175621,ground,True,1173.4119485120568
1854,0,-893611.0798282218,ground,True,1233.566311544627
1855,0,-1002047.3055498803,ground,True,1156.2238768329698
1856,0,1042.8646216331217,ground,True,1307.1224530314157
1857,0,481226.77485924354,ground,True,1232.1520587555
1858,0,-35334.30365308163,ground,True,1587.0523904397267
1859,0,-135492.84087128376,ground,True,1153.2994223766118
1860,0,-230378.3567249973,ground,True,1232.520303852877
1861,0,-104257.93768315455,ground,True,1428.011348002658
1862,0,-631333.5357187241,ground,True,1165.6002938526276
1863,0,-369785.00515097106,ground,True,1213.4968484082483
1864,0,350858.1679363146,ground,True,996.4296158766201
1865,0,367770.76208429306,ground,True,1236.2533112796411
1866,0,-173204.79381773496,ground,True,1789.4237388559216
1867,0,942834.1437230941,ground,True,951.0565227357116
1868,0,961812.6924027371,ground,True,24.51425461410277
1869,0,191932.8485015256,ground,True,1905.1313199315064
1870,0,224630.20719029068,ground,True,1303.7911576778747
1871,0,-252084.00282393303,ground,True,1275.9440036154326
1872,0,263480.0497504141,ground,True,1516.431771600537
1873,0,337162.0945525564,ground,True,1208.4971452471834
1874,0,-526620.4704125025,ground,True,1349.2141194858723
1875,1,-524515.4238457875,ground,True,486048.7266717564
1876,1,365417.93124863383,ground,True,28447.181446295246
1877,1,419036.49779398646,ground,True,548704.0450474267
1878,1,910953.941321633,ground,True,334166.3119152298
1879,1,-877275.373008023,ground,True,586642.9269278719
1880,1,224724.72873779395,ground,True,323868.0107644574
1881,1,-126251.43119869643,ground,True,694749.686387381
1882,1,335401.07656046277,ground,True,665659.6164291371
1883,1,140979.0503204676,ground,True,366445.29278255015
1884,1,226570.30471641524,ground,True,615593.7840706797
1885,1,329804.4465166384,ground,True,477573.40632444574
1886,1,-488864.3487503417,ground,True,502897.261736356
1887,1,256531.75676011498,ground,True,563275.020182123
1888,1,22308.916637870945,ground,True,243896.08827292186
1889,1,442719.9941872239,ground,True,445696.39769936993
1890,1,287511.1092218062,ground,True,527529.5873602525
1891,1,-197896.05569265023,ground,True,100944.78196302748
1892,1,853781.748737755,ground,True,21476.099926500887
1893,1,-664484.5557120945,ground,True,260529.98884432376
1894,1,127168.97763522956,ground,True,4436225.454614692
1895,1,-303632.62274937076,ground,True,152539.91267940856
1896,1,-251186.2447607114,ground,True,3133402.500263728
1897,1,-164145.178879964,ground,True,6315525.713823735
1898,1,-462007.0678719216,ground,True,5586511.05822579
1899,1,-90570.96619607067,ground,True,1927332.6200022467
1900,1,-529773.2380776057,ground,True,3403546.0838261964
1901,1,502866.5808690127,ground,True,3618348.182013407
1902,1,734606.5164956533,ground,True,4164429.6635977933
1903,1,-553486.1214418736,ground,True,4774166.288488968
1904,1,973217.3117546269,ground,True,2686695.016225967
1905,1,609762.8331947607,ground,True,4317579.003748844
1906,1,306697.4981736902,ground,True,6133678.938638316
1907,1,359563.13594319933,ground,True,4952295.496494723
1908,1,122212.76447408582,ground,True,4664207.464181102
1909,1,221771.561840443,ground,True,5326502.305263113
1910,1,97197.66872323255,ground,True,4793862.14556379
1911,1,-566150.939095139,ground,True,5916420.379941987
1912,1,-52767.633896057276,ground,True,2685189.758767484
1913,1,-165574.08722708057,ground,True,6740386.873039698
1914,1,-703475.9500100021,ground,True,5201110.585239764
1915,1,-749987.7635334823,ground,True,4923376.123384453
1916,1,-992277.8786099886,ground,True,3193120.199701477
1917,1,-609961.8969649683,ground,True,965045.9494025798
1918,1,269878.7981814511,ground,True,3719289.102040556
1919,1,-123722.59836263442,ground,True,336417.5118372111
1920,1,82497.15774072289,ground,True,2542833.99799841
1921,1,181054.9447349635,ground,True,4564305.435811412
1922,1,696592.8108837341,ground,True,7153352.302125849
1923,1,-209386.75340257373,ground,True,126485.24960029479
1924,1,469854.2791504867,ground,True,110502.75993451741
1925,1,-619915.5870723982,ground,True,66521.38239052665
1926,1,-858544.1434621431,ground,True,115220.40913955531
1927,1,-978260.3153591476,ground,True,93174.99137657677
1928,1,684721.9822896665,ground,True,94288.29893002036
1929,1,998215.2788205174,ground,True,101863.84998388015
1930,1,-328321.4924415337,ground,True,109497.14867783121
1931,1,-290499.11349627894,ground,True,112991.93690405418
1932,1,-247624.28909753103,ground,True,134475.64141849554
1933,1,276239.6118112064,ground,True,145077.5213304091
1934,1,14069.356335092634,ground,True,99275.66942309863
1935,1,-681300.1665607761,ground,True,113168.71955776599
1936,1,122335.32935669241,ground,True,61590.93709759683
1937,1,-418727.63796899864,ground,True,91483.40548504371
1938,1,-873441.6253166377,ground,True,90813.1424231275
1939,1,387461.94893422304,ground,True,94481.35292410887
1940,1,-913947.092749892,ground,True,99872.3144419823
1941,1,-754416.2715121922,ground,True,113022.66898070752
1942,1,99441.71907972275,ground,True,165436.67538557455
1943,1,329871.16507916007,ground,True,98652.1955663153
1944,1,-70116.43770463968,ground,True,94962.49872997626
1945,1,173391.40393405446,ground,True,167791.25929253502
1946,1,278750.60246822296,ground,True,123141.99797825159
1947,1,241330.0124460511,ground,True,175183.85605251958
1948,1,122130.88265654202,ground,True,195790.69037278328
1949,1,395577.4968459965,ground,True,101050.87341100085
1950,1,-870937.5101304895,ground,True,89967.04844364396
1951,1,-484106.7532710058,ground,True,113937.30789567069
1952,1,686695.160817058,ground,True,142582.15450873037
1953,1,362685.13578181085,ground,True,66429.13746296182
1954,1,-264943.2308844722,ground,True,147344.90737638055
1955,1,-337770.8835883429,ground,True,133185.48096397414
1956,1,-1073.3336835060045,ground,True,123699.84682116646
1957,1,-9623.918597221955,ground,True,121383.0698031086
1958,1,-197765.4801723551,ground,True,99807.2089547104
1959,1,-585437.8690649192,ground,True,131508.27563658822
1960,1,279252.3200249852,ground,True,97803.29937403188
1961,1,-226589.02379554714,ground,True,103493.22243484414
1962,1,288989.52080458077,ground,True,45289.92628424718
1963,1,-134868.79538778085,ground,True,116249.15231850924
1964,1,853350.4337727728,ground,True,86073.77536270201
1965,1,-602769.2916959515,ground,True,160544.3817126376
1966,1,-311994.40092339634,ground,True,155677.49307099392
1967,1,316221.56893192837,ground,True,186122.88842704703
1968,1,-60081.637773118164,ground,True,88171.7989940211
1969,1,-182638.77018370852,ground,True,148057.10881708525
1970,1,-82894.25916518252,ground,True,144240.72492817137
1971,1,-539145.3791270943,ground,True,1313.6608613968297
1972,1,655627.2765079128,ground,True,941.4392646400754
1973,1,-357053.0647119148,ground,True,803.2272347079976
1974,1,644121.3539223974,ground,True,1390.5474687692952
1975,1,-533020.788807631,ground,True,1605.3025510651346
1976,1,524086.23518758634,ground,True,1209.3600990533532
1977,1,384782.30557338934,ground,True,1200.3212770545933
1978,1,-106363.37001070422,ground,True,1284.437647420163
1979,1,-115866.01068886933,ground,True,970.4009349409912
1980,1,-159167.1910449924,ground,True,60663310.33629481
1981,1,-87241.09341513578,ground,True,1479.295680709461
1982,1,-43917.64235293852,ground,True,1114.1995833477902
1983,1,-415019.94164779095,ground,True,942.210047142286
1984,1,139506.18946272836,ground,True,1143.0060796377938
1985,1,33938.23511439778,ground,True,832.0649240845736
1986,1,974780.4181738077,ground,True,1185.8086801746183
1987,1,-841734.5207803801,ground,True,307.0166316704476
1988,1,-486211.81876909436,ground,True,1602.746507961253
1989,1,641363.4812262747,ground,True,1273.4109735924903
1990,1,-270857.6348204719,ground,True,1898.2637897161314
1991,1,-7354.4789169151845,ground,True,1171.6826335692444
1992,1,-316310.94986170775,ground,True,1785.9342468837276
1993,1,320138.74672520027,ground,True,1887.0339450399758
1994,1,510879.11881932156,ground,True,999.3324651026061
1995,1,485280.1183034,ground,True,1260.5467308475218
1996,1,-205229.93337755377,ground,True,1379.659756597595
1997,1,496697.4162097713,ground,True,1242.0579243279674
1998,1,781711.3340851264,ground,True,1025.952225520555
1999,1,969740.6605721221,ground,True,1384.1786243392887
2000,0,-320139.47399293614,ground,True,
2001,0,68956.78019780021,ground,True,
2002,0,-56459.193900469945,ground,True,
2003,0,141095.17171857736,ground,True,
2004,0,-392425.813813538,ground,True,
2005,0,-661300.2200352532,ground,True,
2006,0,-262810.847652781,ground,True,
2007,0,-238834.3028009882,ground,True,
2008,0,-415799.01144386246,ground,True,
2009,0,785949.229866219,ground,True,
2010,0,-949623.3945696026,ground,True,
2011,0,358936.8937397269,ground,True,
2012,0,311652.13069103,ground,True,
2013,0,-178583.68213982572,ground,True,
2014,0,-37635.697198661124,ground,True,
2015,0,-193853.3946311151,ground,True,
2016,0,494521.5085089844,ground,True,
2017,0,-442581.1162702895,ground,True,
2018,0,-586329.1348655745,ground,True,
2019,0,-545211.3805657122,ground,True,
2020,0,666076.9224974628,ground,True,
2021,0,307631.2004004686,ground,True,
2022,0,-419667.27957519185,ground,True,
2023,0,903025.01362767,ground,True,
2024,0,148729.92198582386,ground,True,
2025,0,157740.10748622287,ground,True,
2026,0,297036.76355243626,ground,True,
2027,0,257790.4044772304,ground,True,
2028,0,653140.8185522702,ground,True,
2029,0,521894.09500309377,ground,True,
2030,0,-557968.2695281721,ground,True,
2031,0,531332.9690208117,ground,True,
2032,0,469715.2131037724,ground,True,
2033,0,-739213.4989793875,ground,True,
2034,0,284698.2940474601,ground,True,
2035,0,427795.92181155167,ground,True,
2036,0,55448.53977899377,ground,True,
2037,0,-113524.7848312442,ground,True,
2038,0,58160.3022918337,ground,True,
2039,0,197814.89631727067,ground,True,
2040,0,-550479.5971257595,ground,True,
2041,0,411559.6385178238,ground,True,
2042,0,-607038.3280727444,ground,True,
2043,0,-409483.9622647429,ground,True,
2044,0,-18894.921948728017,ground,True,
2045,0,-634412.429684489,ground,True,
2046,0,-119087.24748510015,ground,True,
2047,0,-431157.3676384837,ground,True,
2048,0,275957.3776034697,ground,True,
2049,0,-247858.87027357958,ground,True,
2050,0,179105.5269364779,ground,True,
2051,0,68588.46834883255,ground,True,
2052,0,191077.65494733443,ground,True,
2053,0,-301216.5228072089,ground,True,
2054,0,215614.371683482,ground,True,
2055,0,-603803.1504829441,ground,True,
2056,0,-307794.63611188537,ground,True,
2057,0,174397.5516963309,ground,True,
2058,0,-925741.5722510698,ground,True,
2059,0,-182558.59165909642,ground,True,
2060,0,310783.58020535024,ground,True,
2061,0,276085.25623420114,ground,True,
2062,0,13667.066509925948,ground,True,
2063,0,-122653.81308893155,ground,True,
2064,0,-115070.83580960051,ground,True,
2065,0,123360.54922458764,ground,True,
2066,0,-475971.0813036904,ground,True,
2067,0,-197448.60837604606,ground,True,
2068,0,658894.2938759632,ground,True,
2069,0,-322367.54277653573,ground,True,
2070,0,-740734.1875407551,ground,True,
2071,0,-532441.898214206,ground,True,
2072,0,194223.03190759485,ground,True,
2073,0,-71631.06933769833,ground,True,
2074,0,296808.31368645275,ground,True,
2075,0,-323660.39609084796,ground,True,
2076,0,13440.848138717853,ground,True,
2077,0,-261392.48707430385,ground,True,
2078,0,-462915.4091159471,ground,True,
2079,0,268419.03931822773,ground,True,
2080,0,-744994.6060619865,ground,True,
2081,0,633908.4970122261,ground,True,
2082,0,847925.754982816,ground,True,
2083,0,213757.84253045294,ground,True,
2084,0,151480.0019183407,ground,True,
2085,0,-137870.78000018006,ground,True,
2086,0,-118211.06281749904,ground,True,
2087,0,259366.5451113481,ground,True,
2088,0,384048.4517270398,ground,True,
2089,0,24172.968472510227,ground,True,
2090,0,-301956.7941387564,ground,True,
2091,0,-329414.6160820859,ground,True,
2092,0,249396.57910607837,ground,True,
2093,0,-207029.98847112694,ground,True,
2094,0,-16019.088592822467,ground,True,
2095,0,-229596.17389876978,ground,True,
2096,0,-127420.50493189805,ground,True,
2097,0,-303289.6811383011,ground,True,
2098,0,219944.1943799832,ground,True,
2099,0,-3280.275348422981,ground,True,
2100,0,-160668.37765149065,ground,True,
2101,0,658131.510724873,ground,True,
2102,0,-91538.00961045203,ground,True,
2103,0,-352922.0751028805,ground,True,
2104,0,-100036.31366887802,ground,True,
2105,0,289964.1541813631,ground,True,
2106,0,263558.5733334447,ground,True,
2107,0,145266.12506134404,ground,True,
2108,0,-255488.03321760314,ground,True,
2109,0,-28737.76552097986,ground,True,
2110,0,203543.3077161295,ground,True,
2111,0,-135463.83886730464,ground,True,
2112,0,-659001.3064868958,ground,True,
2113,0,447890.5667521416,ground,True,
2114,0,330859.5117571462,ground,True,
2115,0,-488589.4392484466,ground,True,
2116,0,-25783.669939524952,ground,True,
2117,0,795126.5801126973,ground,True,
2118,0,119805.94800192016,ground,True,
2119,0,-863377.1807961623,ground,True,
2120,0,45340.98142694475,ground,True,
2121,0,271471.925392056,ground,True,
2122,0,-232100.55471261518,ground,True,
2123,0,6172.400528603686,ground,True,
2124,0,638765.4256869323,ground,True,
2125,1,-524303.4675185989,ground,True,
2126,1,595444.2074219872,ground,True,
2127,1,-702207.4663049699,ground,True,
2128,1,212239.2437577576,ground,True,
2129,1,809087.4953704367,ground,True,
2130,1,37209.56523840991,ground,True,
2131,1,205386.7357885067,ground,True,
2132,1,-201304.87260688207,ground,True,
2133,1,216250.74482527588,ground,True,
2134,1,-225879.97947598982,ground,True,
2135,1,318295.75937876955,ground,True,
2136,1,-369807.6461705636,ground,True,
2137,1,-512995.30174931884,ground,True,
2138,1,67022.08546834895,ground,True,
2139,1,240653.6559355555,ground,True,
2140,1,-786593.2942953056,ground,True,
2141,1,-259398.4914090261,ground,True,
2142,1,-330400.95137530885,ground,True,
2143,1,844418.4222604767,ground,True,
2144,1,66037.78572293532,ground,True,
2145,1,-78098.62219377799,ground,True,
2146,1,176103.65245445154,ground,True,
2147,1,-93011.93224009943,ground,True,
2148,1,-70062.00878560332,ground,True,
2149,1,-661814.7354267321,ground,True,
2150,1,-628828.0614148392,ground,True,
2151,1,-661162.0598332841,ground,True,
2152,1,-584842.0814994685,ground,True,
2153,1,362202.48139450664,ground,True,
2154,1,182018.32167873197,ground,True,
2155,1,402516.58116134896,ground,True,
2156,1,181306.95157518433,ground,True,
2157,1,233609.4316811043,ground,True,
2158,1,194203.6744972676,ground,True,
2159,1,189226.40316233103,ground,True,
2160,1,660005.5315915169,ground,True,
2161,1,-413699.6893019062,ground,True,
2162,1,113876.34709222666,ground,True,
2163,1,652834.5429563811,ground,True,
2164,1,1008519.18651615,ground,True,
2165,1,215501.23125003805,ground,True,
2166,1,23156.34579949358,ground,True,
2167,1,-936518.2169563343,ground,True,
2168,1,14646.29911015439,ground,True,
2169,1,-59467.84064906399,ground,True,
2170,1,142247.8313804983,ground,True,
2171,1,-295097.8348721263,ground,True,
2172,1,27585.58284328743,ground,True,
2173,1,-369774.90546393796,ground,True,
2174,1,445152.33456611075,ground,True,
2175,1,-488855.359099383,ground,True,
2176,1,732647.2859149239,ground,True,
2177,1,442198.9272469595,ground,True,
2178,1,-617363.5217724973,ground,True,
2179,1,-695747.366664648,ground,True,
2180,1,270415.72133373166,ground,True,
2181,1,-175323.65952484397,ground,True,
2182,1,211597.37750602263,ground,True,
2183,1,-119663.40216830354,ground,True,
2184,1,261698.619027132,ground,True,
2185,1,250676.9491262581,ground,True,
2186,1,-207032.5458032072,ground,True,
2187,1,-241383.24224774688,ground,True,
2188,1,-557166.9192344302,ground,True,
2189,1,370695.00507489266,ground,True,
2190,1,-132817.17499494075,ground,True,
2191,1,-379168.70630103344,ground,True,
2192,1,-349657.4810777242,ground,True,
2193,1,-329251.1254541385,ground,True,
2194,1,-254082.12821953022,ground,True,
2195,1,207117.87443030364,ground,True,
2196,1,-315062.76207098237,ground,True,
2197,1,347738.036053234,ground,True,
2198,1,81815.00343212995,ground,True,
2199,1,-699202.1399631009,ground,True,
2200,1,-238834.58198365645,ground,True,
2201,1,-878586.0496906618,ground,True,
2202,1,-72783.01038117075,ground,True,
2203,1,106471.0278591493,ground,True,
2204,1,45715.548564798744,ground,True,
2205,1,350757.7918946933,ground,True,
2206,1,-163336.29761012254,ground,True,
2207,1,296517.9803739171,ground,True,
2208,1,-325807.2210804542,ground,True,
2209,1,645811.2265609824,ground,True,
2210,1,239412.59484312215,ground,True,
2211,1,20314.336637812452,ground,True,
2212,1,-839024.3872003902,ground,True,
2213,1,419800.00764951797,ground,True,
2214,1,429263.10985727387,ground,True,
2215,1,-985216.1006696736,ground,True,
2216,1,-121059.20556360135,ground,True,
2217,1,31861.041829810263,ground,True,
2218,1,-194943.04113295913,ground,True,
2219,1,-598.6729139203109,ground,True,
2220,1,111349.98875576748,ground,True,
2221,1,523750.23570049123,ground,True,
2222,1,712572.982187782,ground,True,
2223,1,630695.9070463398,ground,True,
2224,1,-821583.2247544236,ground,True,
2225,1,-37166.873556573,ground,True,
2226,1,768871.6677227701,ground,True,
2227,1,210617.5645618984,ground,True,
2228,1,-299134.64524036605,ground,True,
2229,1,-273419.72705324215,ground,True,
2230,1,-290325.2053905577,ground,True,
2231,1,-25462.826896503688,ground,True,
2232,1,451803.9211103065,ground,True,
2233,1,449207.739967059,ground,True,
2234,1,526714.1363703281,ground,True,
2235,1,-80023.25791190639,ground,True,
2236,1,-420717.94726625015,ground,True,
2237,1,-848829.6503885209,ground,True,
2238,1,-980483.8122997441,ground,True,
2239,1,358389.4158539698,ground,True,
2240,1,334549.66725415754,ground,True,
2241,1,-169813.9164199882,ground,True,
2242,1,305691.0360484335,ground,True,
2243,1,186698.37321058832,ground,True,
2244,1,615754.920540845,ground,True,
2245,1,-443387.34530604683,ground,True,
2246,1,-10712.968096670334,ground,True,
2247,1,-151154.45856204655,ground,True,
2248,1,-599564.7559875562,ground,True,
2249,1,180090.10867013852,ground,True,
2250,0,-172050.60073582717,ground,True,
2251,0,24851.574143669044,ground,True,
2252,0,-170819.0535238518,ground,True,
2253,0,49848.89367521537,ground,True,
2254,0,-194934.56008251052,ground,True,
2255,0,-483169.7031112779,ground,True,
2256,0,584620.8418010094,ground,True,
2257,0,278221.2445640954,ground,True,
2258,0,-937307.5842614922,ground,True,
2259,0,842883.9730765347,ground,True,
2260,0,-14476.326122983068,ground,True,
2261,0,171061.56337496664,ground,True,
2262,0,-47139.283114902275,ground,True,
2263,0,-252706.14000914316,ground,True,
2264,0,-91483.94498265558,ground,True,
2265,0,-144921.2613017286,ground,True,
2266,0,431202.9822769106,ground,True,
2267,0,-173012.46044207,ground,True,
2268,0,499550.05455971224,ground,True,
2269,0,157394.41049574493,ground,True,
2270,0,816097.7680701875,ground,True,
2271,0,543510.3314208791,ground,True,
2272,0,-326997.959130342,ground,True,
2273,0,843623.6245196247,ground,True,
2274,0,60056.311178855496,ground,True,
2275,0,268932.80004589254,ground,True,
2276,0,-34577.261758774766,ground,True,
2277,0,-165434.51404289927,ground,True,
2278,0,593509.9309487394,ground,True,
2279,0,-375494.3555552765,ground,True,
2280,0,32732.11800749735,ground,True,
2281,0,-538817.3121015335,ground,True,
