sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
2209,0,569071.0005267354,ground,True,0.9656624721840726
2210,0,-74995.4475970052,ground,True,4.3266511658786335
2211,0,196770.47899987362,ground,True,6.665769058552169
2212,0,-351982.5233747948,ground,True,0.8469701813928696
2213,0,-62347.04768262078,ground,True,4.541938617173493
2214,0,-670183.1960739587,ground,True,7.408615509424782
2215,0,417231.3519163283,ground,True,0.707819040839523
2216,0,155527.0480540375,ground,True,4.635883484242315
2217,0,65867.19569387259,ground,True,7.892732653622836
2218,0,-502609.6198377913,ground,True,0.4372453938979233
2219,0,510509.2615399593,ground,True,4.876763050558367
2220,0,-260948.4710047778,ground,True,8.292499085895386
2221,0,56512.00479634337,ground,True,0.7079381261117124
2222,0,-583806.7973319575,ground,True,3.6274087861337088
2223,0,-484595.59478047455,ground,True,6.229989534830255
2224,0,366662.53930427023,ground,True,0.3434300164670918
2225,0,378755.6957428877,ground,True,2.5725239924440717
2226,0,-212206.40778958847,ground,True,7.280591514885662
2227,0,396663.6794224454,ground,True,0.06723554467815113
2228,0,-371516.44390699157,ground,True,4.419670279309917
2229,0,-532072.5498302049,ground,True,6.924326445172296
2230,0,-28611.658485307817,ground,True,0.43744783886064526
2231,0,277142.2661866248,ground,True,3.8778672247984995
2232,0,-296641.6891025924,ground,True,7.268295909089545
2233,0,-35056.84526206991,ground,True,0.6385233209524948
2234,0,249295.00286937488,ground,True,2.8143369632541693
2235,0,635697.2499631519,ground,True,8.245906002870782
2236,0,51238.45349196473,ground,True,0.015362000112436231
2237,0,199526.87604315334,ground,True,5.209460545833856
2238,0,-690501.1521831928,ground,True,8.069821239785401
2239,0,388468.8112789041,ground,True,0.15159555149714202
2240,0,-559095.8655049122,ground,True,3.7739915459815436
2241,0,-651652.2964674851,ground,True,7.985486099855773
2242,0,-37952.590267158455,ground,True,1.158247174368816
2243,0,658816.1531677222,ground,True,4.580453028837672
2244,0,109935.7970056308,ground,True,8.334206095085785
2245,0,314981.29428296327,ground,True,0.5994038090382675
2246,0,-713064.9827965072,ground,True,2.474990873672726
2247,0,-597487.6441747616,ground,True,7.840346245180579
2248,0,-221644.38807161953,ground,True,0.9616850240929459
2249,0,-630434.8105380611,ground,True,4.3484561069280785
2250,0,-467692.2570687216,ground,True,7.257204358338547
2251,0,-51582.58114003052,ground,True,0.7376737185774126
2252,0,-582296.9598459484,ground,True,4.348547917206182
2253,0,586160.9862032884,ground,True,7.601937841899453
2254,0,-141466.0782175919,ground,True,0.6148610773684554
2255,0,44089.97406183574,ground,True,3.8741489085353304
2256,0,-315387.69018741895,ground,True,7.598387754734472
2257,0,-227425.51715485327,ground,True,0.927269380430201
2258,0,214393.81296993725,ground,True,3.796890559511716
2259,0,-67762.98352129561,ground,True,7.49350560387476
2260,0,497748.90699492226,ground,True,0.7773410227437111
2261,0,-330991.7732186656,ground,True,3.943603383920196
2262,0,575768.4868665378,ground,True,8.522511860497382
2263,0,-424634.6940431391,ground,True,0.12982676374091456
2264,0,-580792.1791170959,ground,True,5.604053470263737
2265,0,-159297.2091548565,ground,True,7.152096289869096
2266,0,-9293.370185471329,ground,True,0.7955967949703504
2267,0,-201491.8110861757,ground,True,2.360120914052945
2268,0,-50970.17693704962,ground,True,6.708114778255347
2269,0,702716.352177038,ground,True,0.41966840772276365
2270,0,427845.7132429511,ground,True,4.512620535032625
2271,0,-694554.1293434637,ground,True,7.395356676637708
2272,0,-458647.4415396953,ground,True,0.2738723089812468
2273,0,-336406.8182549024,ground,True,4.464534901876216
2274,0,-352186.0129913732,ground,True,8.613561864183367
2275,0,-537742.5082076559,ground,True,0.7937152476697575
2276,0,-60400.620252389555,ground,True,3.5812358671044437
2277,0,-485803.9415216481,ground,True,7.240356512543003
2278,0,-467972.7216492582,ground,True,0.7999672244597025
2279,0,-32270.64519559685,ground,True,2.6625363192674847
2280,0,732030.0090551283,ground,True,7.270728234148526
2281,0,141560.11269558792,ground,True,0.4239912031032399
2282,0,-613826.3753487056,ground,True,3.356323638321794
2283,0,475443.83079736435,ground,True,8.055799220050673
2284,0,495712.1083825684,ground,True,0.866714519521877
2285,0,-276649.6882278112,ground,True,5.265793802306511
2286,0,-462383.9525317324,ground,True,7.493463846199005
2287,0,85139.37843175621,ground,True,0.986859650633791
2288,0,-595740.7198854812,ground,True,3.6071416672424874
2289,0,-668031.5370332535,ground,True,8.936145896306149
2290,0,695.2430810887479,ground,True,0.7414010875969417
2291,0,320817.84990616236,ground,True,4.459875530262492
2292,0,-70668.60730616326,ground,True,7.674778952933635
2293,0,-270985.6817425675,ground,True,0.8996296887550348
2294,0,-460756.7134499946,ground,True,2.816226724811788
2295,0,-208515.8753663091,ground,True,8.084544879643122
2296,0,-631333.5357187241,ground,True,0.4155242402505716
2297,0,-369785.00515097106,ground,True,3.3435696605219953
2298,0,350858.1679363146,ground,True,7.857093785314517
2299,0,367770.76208429306,ground,True,0.08736095567816447
2300,0,-115469.86254515663,ground,True,3.904369791744211
2301,0,628556.095815396,ground,True,8.81629076913846
2302,0,641208.4616018247,ground,True,0.7888922941460856
2303,0,127955.23233435038,ground,True,3.195648000785159
2304,0,449260.41438058135,ground,True,6.58742194986406
2305,0,-504168.00564786606,ground,True,0.7131421525063903
2306,0,526960.0995008282,ground,True,3.7072990297962747
2307,0,674324.1891051128,ground,True,7.650139379426971
2308,0,-526620.4704125025,ground,True,0.2291915148557734
2309,0,-524515.4238457875,ground,True,4.254779019837057
2310,0,568482.0738014149,ground,True,8.772263693289151
2311,0,-669368.7090160284,ground,True,0.4824620717482492
2312,0,-226557.704806491,ground,True,4.287662401110922
2313,0,408595.14174261945,ground,True,8.273483818705046
2314,0,26876.467661065763,ground,True,0.47117278794469136
2315,0,664976.2737405166,ground,True,2.7034607507318653
2316,0,-676136.8161190365,ground,True,6.673479820892761
2317,0,-481897.6048951833,ground,True,0.7862843266851373
2318,0,-328342.5979475727,ground,True,2.8486128004125963
2319,0,-647848.1215404305,ground,True,7.8671042508115585
2320,0,-304300.06282937166,ground,True,0.6905040422631802
2321,0,91741.07227083753,ground,True,3.7542829396154485
2322,0,14544.24699718749,ground,True,8.487224363909759
2323,0,-407086.29208694265,ground,True,0.4157743193221694
2324,0,-13842.065154369107,ground,True,4.369044561792661
2325,0,33224.75686233741,ground,True,7.543993949571094
2326,0,-658378.0704506034,ground,True,1.1924127389599628
2327,0,-38485.9550347846,ground,True,2.7381879884242983
2328,0,-283038.6609617401,ground,True,7.751967229688593
2329,0,-445172.608949579,ground,True,0.3708434461250981
2330,0,80632.84910022064,ground,True,3.76422140222009
2331,0,613711.3000228693,ground,True,7.423671411468841
2332,0,-698510.7881438753,ground,True,0.12835010636576563
2333,0,-57205.31089809834,ground,True,3.7757129886959735
2334,0,-496020.3867891001,ground,True,7.395164088448265
2335,0,-495257.6236591016,ground,True,0.04223954604559016
2336,0,588457.1728011216,ground,True,4.521449623443523
2337,0,-119641.12944332071,ground,True,7.405920303121709
2338,0,-147054.7380343162,ground,True,0.9429410022503298
2339,0,-95015.26041720645,ground,True,5.158498190630222
2340,1,-303378.44696551154,ground,True,721.4654362181302
2341,1,327781.6213519539,ground,True,77.6756008002643
2342,1,-357073.99494160834,ground,True,93.0596502219084
2343,1,-23719.391701388347,ground,True,720.5355591359532
2344,1,271464.91404850397,ground,True,77.81784901213226
2345,1,378049.7751790625,ground,True,93.00516879471317
2346,1,-353581.27819555474,ground,True,720.6987135288441
2347,1,-91454.44650366617,ground,True,77.91609654272243
2348,1,70064.02791022579,ground,True,93.02573807216746
2349,1,13794.165762725395,ground,True,720.2522153101069
2350,1,218009.20022851523,ground,True,77.61042608222142
2351,1,381773.3797434717,ground,True,93.00375185252344
2352,1,-60661.93039565298,ground,True,721.1855784460643
2353,1,222880.41607137557,ground,True,78.01601733865698
2354,1,575280.4342675215,ground,True,93.03883297957091
2355,1,354285.5593272075,ground,True,720.5873379404795
2356,1,-543336.5541820306,ground,True,77.84660438693913
2357,1,179610.7104767544,ground,True,93.06669360537653
2358,1,-243379.69775425867,ground,True,719.8645647688955
2359,1,-404521.9519134957,ground,True,77.77386898845134
2360,1,-433104.84842804493,ground,True,93.0207138313197
2361,1,-687863.2047169182,ground,True,720.7258114903258
2362,1,-380378.6848627077,ground,True,77.70253830654892
2363,1,612456.389885873,ground,True,92.98514858235741
2364,1,139729.42990741474,ground,True,720.9479150273784
2365,1,59260.718678564364,ground,True,77.90087189384839
2366,1,-43592.27673333358,ground,True,92.94756419077474
2367,1,-316893.74731952517,ground,True,720.7814204971702
2368,1,-114572.0612371745,ground,True,77.83137973806508
2369,1,-562371.6134079408,ground,True,93.07848374518026
2370,1,-192711.56789774747,ground,True,719.4105902914042
2371,1,-388722.39236524334,ground,True,77.74073420311352
2372,1,-507822.1142948691,ground,True,92.95398766203488
2373,1,522717.1268247888,ground,True,720.3353422176491
2374,1,53818.02921327847,ground,True,77.98850141966074
2375,1,-430946.26251010725,ground,True,93.02004078377958
2376,1,-452821.19043614017,ground,True,719.9956354765129
2377,1,-342771.69183838606,ground,True,77.97528055768056
2378,1,-282869.9125839975,ground,True,93.06431432328294
2379,1,430587.8451842865,ground,True,720.485753475727
2380,1,596633.1714045893,ground,True,77.85957735775717
2381,1,-555391.1321066944,ground,True,92.9736477349174
2382,1,-352471.87678075075,ground,True,720.8589481061159
2383,1,-645953.2996527839,ground,True,77.79155189134983
2384,1,606394.452192283,ground,True,93.02770407945572
2385,1,-465584.51745751954,ground,True,719.1570817790147
2386,1,-472727.3755650754,ground,True,77.66248322626835
2387,1,-454491.7534424904,ground,True,93.00484998272049
2388,1,-503125.7889908088,ground,True,721.7472496515021
2389,1,608718.1748457704,ground,True,78.012836068743
2390,1,609614.7316287763,ground,True,93.00605438358176
2391,1,-691489.688815206,ground,True,720.6721122271836
2392,1,-146326.13809137588,ground,True,78.0736520338518
2393,1,226614.37067637546,ground,True,92.9907159843779
2394,1,-8583.953093649248,ground,True,719.7935923464682
2395,1,417955.2631207653,ground,True,77.71387932721629
2396,1,-129894.92754397991,ground,True,93.00593630506594
2397,1,-76323.02063248263,ground,True,720.6645501479576
2398,1,-204020.2286414033,ground,True,77.75707436221714
2399,1,-405679.59415769315,ground,True,93.05144376505953
2400,1,-419024.0349015597,ground,True,721.1483235707293
2401,1,-327801.1581897737,ground,True,78.15171709232537
2402,1,666481.9773844667,ground,True,93.05054636833935
2403,1,-137815.8273475085,ground,True,720.8487253244839
2404,1,-472243.68849864666,ground,True,77.97798670286713
2405,1,558660.7896610722,ground,True,93.0503987701946
2406,1,-76293.40225086929,ground,True,721.3972648266872
2407,1,612828.3481037322,ground,True,78.07053273672835
2408,1,302441.9474610702,ground,True,93.01398925984427
2409,1,-326016.23688513646,ground,True,719.5749474801834
2410,1,243801.14084754715,ground,True,78.02428037739459
2411,1,-268989.55364233593,ground,True,93.01586080431986
2412,1,-114320.25969009894,ground,True,720.4870468692261
2413,1,-268391.3561481771,ground,True,77.92225250658194
2414,1,333687.70699762943,ground,True,93.02788710115523
2415,1,596957.5052772405,ground,True,721.1205848262578
2416,1,-697566.3059966976,ground,True,77.91469182613704
2417,1,281186.0035954511,ground,True,93.06780354342516
2418,1,507700.4390035488,ground,True,718.960351204567
2419,1,-618634.1914497537,ground,True,78.07580042392358
2420,1,448240.6770449137,ground,True,92.99882797841413
2421,1,-129580.67042142057,ground,True,720.2355545062181
2422,1,325541.23176133615,ground,True,77.8918651816244
2423,1,-376968.85963691294,ground,True,93.01175167196965
2424,1,-442374.69292813935,ground,True,720.9165778142537
2425,1,-610040.9155956934,ground,True,78.09563171689385
2426,1,-402481.7887200674,ground,True,93.04918256148174
2427,1,566465.1315898141,ground,True,720.7572318260316
2428,1,-592261.9770853621,ground,True,77.97209928776658
2429,1,513674.4472424751,ground,True,93.01254870195137
2430,1,506852.8086006499,ground,True,719.2915558425613
2431,1,461830.4640041264,ground,True,77.62653900775976
2432,1,-199543.1258863583,ground,True,93.03645960140311
2433,1,-489229.02469809365,ground,True,721.1305582717523
2434,1,-648350.540169631,ground,True,78.13818636639253
2435,1,137857.90360138737,ground,True,93.02310492126487
2436,1,-105729.77113911783,ground,True,720.395149862184
2437,1,680552.8081699704,ground,True,77.69966690058759
2438,1,6227.383021337198,ground,True,93.05899488614564
2439,1,-592485.8024540696,ground,True,720.5537028402308
2440,1,49694.79645345812,ground,True,77.86563003363248
2441,1,314384.09351242863,ground,True,93.03206117668914
2442,1,356956.8501546741,ground,True,719.4703565418694
2443,1,443444.8168160864,ground,True,77.88641157605757
2444,1,26901.203228513205,ground,True,92.99324286461625
2445,1,-462575.51253405574,ground,True,719.5106157522521
2446,1,129232.77994209099,ground,True,77.94084434374157
2447,1,419774.6864184147,ground,True,93.04268233918634
2448,1,-638014.5478793895,ground,True,721.2729292061878
2449,1,325816.3746196496,ground,True,77.77438542837243
2450,1,-565222.310632779,ground,True,93.01525269996344
2451,1,-660548.0557051485,ground,True,719.7225369153597
2452,1,522612.13421950967,ground,True,77.80865638153666
2453,1,-532440.0308746077,ground,True,93.00852222456221
2454,1,597095.3084955717,ground,True,720.482699874832
2455,1,-633629.1313890737,ground,True,77.83179289000198
2456,1,-527849.1691041957,ground,True,93.01857070625773
2457,1,-179962.6989275571,ground,True,720.5667261531239
2458,1,572399.2047122911,ground,True,78.03481575178503
2459,1,460296.1872804971,ground,True,93.04128901269978
2460,1,317927.1488463827,ground,True,720.484672882171
2461,1,582742.4747074831,ground,True,77.85893697225502
2462,1,639273.1159135,ground,True,93.00611932676546
2463,1,348788.3490873629,ground,True,719.5028959449004
2464,1,-482874.3567924389,ground,True,77.84563347988747
2465,1,360145.93995747686,ground,True,92.99289453299463
2466,1,-100648.31016195407,ground,True,720.9364085327907
2467,1,225791.54645054654,ground,True,77.86434926262815
2468,1,417222.4825847492,ground,True,93.02741478709197
2469,1,-485568.3115350172,ground,True,720.3791903265874
2470,1,-267611.6490959913,ground,True,77.99286017259483
2471,1,-253136.62511373992,ground,True,92.99731066948594
2472,1,281867.0459594048,ground,True,722.0892711902782
2473,1,-109825.81717789725,ground,True,77.92384314153894
2474,1,-500786.15677539574,ground,True,93.0638951445518
2475,1,484016.7320941289,ground,True,720.4577411658519
2476,1,654856.2881300545,ground,True,77.75684712865186
2477,1,421628.0578728101,ground,True,93.0308449679763
2478,1,692612.7423306298,ground,True,720.3236234191929
2479,1,497522.96955714835,ground,True,77.96098550066449
2480,1,345627.3887637648,ground,True,93.02639340793021
2481,1,158921.00222458853,ground,True,721.2095849130974
2482,1,241233.50366766023,ground,True,77.90616023864045
2483,1,375883.1679783906,ground,True,93.02453957523198
2484,1,606988.6928338862,ground,True,720.4544417792639
2485,1,392753.37556278665,ground,True,77.9506153870488
2486,1,64541.11879344581,ground,True,93.0380241417376
2487,1,-34907.91586473841,ground,True,720.6761406450032
2488,1,263988.4505250682,ground,True,77.81997674460719
2489,1,570475.0285145685,ground,True,92.99689149075482
2490,1,-449355.24394405977,ground,True,721.1928923060935
2491,1,-655473.6889661684,ground,True,77.94718622597269
2492,1,621795.4170634341,ground,True,93.02255585616635
2493,1,423110.4805140315,ground,True,720.8135889361071
2494,1,363329.1702775072,ground,True,77.90925887816707
2495,1,400242.4770112681,ground,True,93.08009551692108
2496,0,-640278.9479858723,ground,True,720.1182392986476
2497,0,137913.56039560042,ground,True,77.77917799084024
2498,0,-112918.38780093989,ground,True,92.9839737011251
2499,0,282190.3434371547,ground,True,720.2587729959217
2500,0,-392425.813813538,ground,True,
2501,0,-661300.2200352532,ground,True,
2502,0,-262810.847652781,ground,True,
2503,0,-238834.3028009882,ground,True,
2504,0,-277199.340962575,ground,True,
2505,0,523966.153244146,ground,True,
2506,0,-633082.2630464017,ground,True,
2507,0,239291.26249315127,ground,True,
2508,0,623304.26138206,ground,True,
2509,0,-357167.36427965143,ground,True,
2510,0,-75271.39439732225,ground,True,
2511,0,-387706.7892622302,ground,True,
2512,0,494521.5085089844,ground,True,
2513,0,-442581.1162702895,ground,True,
2514,0,-586329.1348655745,ground,True,
2515,0,-545211.3805657122,ground,True,
2516,0,444051.2816649752,ground,True,
2517,0,205087.46693364574,ground,True,
2518,0,-279778.18638346123,ground,True,
2519,0,602016.67575178,ground,True,
2520,0,297459.84397164773,ground,True,
2521,0,315480.21497244574,ground,True,
2522,0,594073.5271048725,ground,True,
2523,0,515580.8089544608,ground,True,
2524,0,653140.8185522702,ground,True,
2525,0,521894.09500309377,ground,True,
2526,0,-557968.2695281721,ground,True,
2527,0,531332.9690208117,ground,True,
2528,0,313143.4754025149,ground,True,
2529,0,-492808.9993195916,ground,True,
2530,0,189798.86269830674,ground,True,
2531,0,285197.28120770113,ground,True,
2532,0,110897.07955798754,ground,True,
2533,0,-227049.5696624884,ground,True,
2534,0,116320.6045836674,ground,True,
2535,0,395629.79263454134,ground,True,
2536,0,-550479.5971257595,ground,True,
2537,0,411559.6385178238,ground,True,
2538,0,-607038.3280727444,ground,True,
2539,0,-409483.9622647429,ground,True,
2540,0,-12596.614632485345,ground,True,
2541,0,-422941.61978965934,ground,True,
2542,0,-79391.4983234001,ground,True,
2543,0,-287438.24509232247,ground,True,
2544,0,551914.7552069394,ground,True,
2545,0,-495717.74054715916,ground,True,
2546,0,358211.0538729558,ground,True,
2547,0,137176.9366976651,ground,True,
2548,0,191077.65494733443,ground,True,
2549,0,-301216.5228072089,ground,True,
2550,0,215614.371683482,ground,True,
2551,0,-603803.1504829441,ground,True,
2552,0,-205196.42407459024,ground,True,
2553,0,116265.0344642206,ground,True,
2554,0,-617161.0481673799,ground,True,
2555,0,-121705.72777273094,ground,True,
2556,0,621567.1604107005,ground,True,
2557,0,552170.5124684023,ground,True,
2558,0,27334.133019851895,ground,True,
2559,0,-245307.6261778631,ground,True,
2560,0,-115070.83580960051,ground,True,
2561,0,123360.54922458764,ground,True,
2562,0,-475971.0813036904,ground,True,
2563,0,-197448.60837604606,ground,True,
2564,0,439262.8625839754,ground,True,
2565,0,-214911.69518435714,ground,True,
2566,0,-493822.7916938368,ground,True,
2567,0,-354961.26547613734,ground,True,
2568,0,388446.0638151897,ground,True,
2569,0,-143262.13867539665,ground,True,
2570,0,593616.6273729055,ground,True,
2571,0,-647320.7921816959,ground,True,
2572,0,13440.848138717853,ground,True,
2573,0,-261392.48707430385,ground,True,
2574,0,-462915.4091159471,ground,True,
2575,0,268419.03931822773,ground,True,
2576,0,-496663.070707991,ground,True,
2577,0,422605.66467481747,ground,True,
2578,0,565283.8366552107,ground,True,
2579,0,142505.2283536353,ground,True,
2580,0,302960.0038366814,ground,True,
2581,0,-275741.5600003601,ground,True,
2582,0,-236422.12563499808,ground,True,
2583,0,518733.0902226962,ground,True,
2584,0,384048.4517270398,ground,True,
2585,0,24172.968472510227,ground,True,
2586,0,-301956.7941387564,ground,True,
2587,0,-329414.6160820859,ground,True,
2588,0,166264.3860707189,ground,True,
2589,0,-138019.99231408464,ground,True,
2590,0,-10679.392395214978,ground,True,
2591,0,-153064.11593251317,ground,True,
2592,0,-254841.0098637961,ground,True,
2593,0,-606579.3622766022,ground,True,
2594,0,439888.3887599664,ground,True,
2595,0,-6560.550696845962,ground,True,
2596,0,-160668.37765149065,ground,True,
2597,0,658131.510724873,ground,True,
2598,0,-91538.00961045203,ground,True,
2599,0,-352922.0751028805,ground,True,
2600,0,-66690.87577925202,ground,True,
2601,0,193309.43612090874,ground,True,
2602,0,175705.7155556298,ground,True,
2603,0,96844.08337422936,ground,True,
2604,0,-510976.0664352063,ground,True,
2605,0,-57475.53104195972,ground,True,
2606,0,407086.615432259,ground,True,
2607,0,-270927.6777346093,ground,True,
2608,0,-659001.3064868958,ground,True,
2609,0,447890.5667521416,ground,True,
2610,0,330859.5117571462,ground,True,
2611,0,-488589.4392484466,ground,True,
2612,0,-17189.113293016635,ground,True,
2613,0,530084.3867417983,ground,True,
2614,0,79870.6320012801,ground,True,
2615,0,-575584.7871974416,ground,True,
2616,0,90681.9628538895,ground,True,
2617,0,542943.850784112,ground,True,
2618,0,-464201.10942523036,ground,True,
2619,0,12344.801057207373,ground,True,
2620,0,638765.4256869323,ground,True,
2621,0,-524303.4675185989,ground,True,
2622,0,148440.4482642332,ground,True,
2623,0,38877.58584234847,ground,True,
2624,0,-38903.539419270295,ground,True,
2625,0,-614191.5944052375,ground,True,
2626,0,-645096.1442340383,ground,True,
2627,0,679418.780078266,ground,True,
2628,0,277654.8400360517,ground,True,
2629,0,255378.52567103284,ground,True,
2630,0,-165316.06081484878,ground,True,
2631,0,24526.69673398543,ground,True,
2632,0,142081.52324756933,ground,True,
2633,0,560120.0406249125,ground,True,
2634,0,323841.4471339153,ground,True,
2635,0,-322894.19631314924,ground,True,
2636,0,-706690.8858253815,ground,True,
2637,0,-322033.88691215374,ground,True,
2638,0,118112.7221872865,ground,True,
2639,0,-630292.2650600907,ground,True,
2640,0,-181272.84904761444,ground,True,
2641,0,94299.54484935821,ground,True,
2642,0,-85415.70038614396,ground,True,
2643,0,-77825.56216041376,ground,True,
2644,0,284898.2541243154,ground,True,
2645,0,542951.5992859821,ground,True,
2646,0,60716.90691041833,ground,True,
2647,0,-521934.87009276135,ground,True,
2648,0,284712.79241435847,ground,True,
2649,0,268215.01567422925,ground,True,
2650,0,216339.24008499781,ground,True,
2651,0,145125.5921761316,ground,True,
2652,1,-657389.8089979852,ground,True,
2653,1,27173.085531375054,ground,True,
2654,1,-548995.34127243,ground,True,
2655,1,-285254.01406504394,ground,True,
2656,1,451009.29250519915,ground,True,
2657,1,-89170.91544131005,ground,True,
2658,1,8107.5444794113955,ground,True,
2659,1,490659.8276345819,ground,True,
2660,1,-310518.96516675287,ground,True,
2661,1,669957.5123957371,ground,True,
2662,1,-293900.1135018904,ground,True,
2663,1,-166791.88287093866,ground,True,
2664,1,-207071.9826270157,ground,True,
2665,1,-469272.2050756409,ground,True,
2666,1,678438.178573799,ground,True,
2667,1,-80007.38895338615,ground,True,
2668,1,474219.741925937,ground,True,
2669,1,-410193.17573800625,ground,True,
2670,1,672777.7453043759,ground,True,
2671,1,99105.38653693446,ground,True,
2672,1,484642.32637020707,ground,True,
2673,1,-83295.47568228169,ground,True,
2674,1,-120206.6429211118,ground,True,
2675,1,81492.45067034826,ground,True,
2676,1,-234752.2159109109,ground,True,
2677,1,-427748.99429987016,ground,True,
2678,1,-20835.41715088024,ground,True,
2679,1,51247.907305366876,ground,True,
2680,1,123310.22733766359,ground,True,
2681,1,193212.69170543397,ground,True,
2682,1,-17555.551750438743,ground,True,
2683,1,-314366.3051245943,ground,True,
2684,1,667209.6241574625,ground,True,
2685,1,63597.97899521929,ground,True,
2686,1,96375.34250145718,ground,True,
2687,1,-677117.2976090151,ground,True,
2688,1,-36104.2781063113,ground,True,
2689,1,76705.23047261096,ground,True,
2690,1,-54353.92196332047,ground,True,
2691,1,70811.00070918958,ground,True,
2692,1,369791.12335932354,ground,True,
2693,1,-508602.8998326064,ground,True,
2694,1,672676.0106873852,ground,True,
2695,1,164730.5767321913,ground,True,
2696,1,621156.5892273518,ground,True,
2697,1,544958.8267000314,ground,True,
2698,1,606826.6688114116,ground,True,
2699,1,287996.43455132964,ground,True,
2700,1,443928.2023442895,ground,True,
2701,1,80292.50332162598,ground,True,
2702,1,-156563.05264104815,ground,True,
2703,1,-31604.70613584147,ground,True,
2704,1,618085.9742517276,ground,True,
2705,1,-544113.4662518996,ground,True,
2706,1,90584.02043259355,ground,True,
2707,1,44910.22717617355,ground,True,
2708,1,-357017.8388418621,ground,True,
2709,1,-154832.90370692156,ground,True,
2710,1,417371.77911858517,ground,True,
2711,1,166418.061117157,ground,True,
2712,1,-515257.73885497823,ground,True,
2713,1,721724.0471626194,ground,True,
2714,1,89716.75477521506,ground,True,
2715,1,-254926.7900782039,ground,True,
2716,1,-149208.8124389925,ground,True,
2717,1,-533745.9630702214,ground,True,
2718,1,246205.14606177536,ground,True,
2719,1,216564.31480968723,ground,True,
2720,1,699035.6988470762,ground,True,
2721,1,240083.48996395638,ground,True,
2722,1,-160892.94281690056,ground,True,
2723,1,-299712.47212199966,ground,True,
2724,1,-556467.8888454187,ground,True,
2725,1,-359233.53150797845,ground,True,
2726,1,475775.1556500586,ground,True,
2727,1,-251917.3482263626,ground,True,
2728,1,144553.616105334,ground,True,
2729,1,-230130.21713044867,ground,True,
2730,1,83903.11152962262,ground,True,
2731,1,463153.7726445719,ground,True,
2732,1,-236705.6066833247,ground,True,
2733,1,-572137.8480108186,ground,True,
2734,1,374448.7098151232,ground,True,
2735,1,484707.0400950359,ground,True,
2736,1,437918.34220452973,ground,True,
2737,1,351780.23056795733,ground,True,
2738,1,-402729.578373836,ground,True,
2739,1,-546839.4541064843,ground,True,
2740,1,-580650.4107811154,ground,True,
2741,1,150358.1554909718,ground,True,
2742,1,-349218.5161559892,ground,True,
2743,1,-75298.92795073501,ground,True,
2744,1,653280.1380872974,ground,True,
2745,1,335560.95794325497,ground,True,
2746,1,196365.1760519077,ground,True,
2747,1,272588.9482064075,ground,True,
2748,1,485588.63648069423,ground,True,
2749,1,287523.380794183,ground,True,
2750,1,-448880.87132134865,ground,True,
2751,1,641949.9686011311,ground,True,
2752,1,-233624.2267983312,ground,True,
2753,1,-362365.3017498427,ground,True,
2754,1,-590234.4625949413,ground,True,
2755,1,-245888.8447299671,ground,True,
2756,1,645755.554900271,ground,True,
2757,1,291115.0697716816,ground,True,
2758,1,498659.3856072993,ground,True,
2759,1,-190148.98047988865,ground,True,
2760,1,516291.81776377576,ground,True,
2761,1,321749.5269083084,ground,True,
2762,1,135105.79906965062,ground,True,
2763,1,421318.40248511685,ground,True,
2764,1,-594521.5970810904,ground,True,
2765,1,13575.581660510701,ground,True,
2766,1,369489.6541078553,ground,True,
2767,1,-485237.0903558808,ground,True,
2768,1,613658.0971358148,ground,True,
2769,1,316382.44207620487,ground,True,
2770,1,-612650.0172640319,ground,True,
2771,1,636151.8356181055,ground,True,
2772,1,-395514.733569201,ground,True,
2773,1,-288978.2757986407,ground,True,
2774,1,644724.0583963525,ground,True,
2775,1,252267.5552677214,ground,True,
2776,1,168782.81522552948,ground,True,
2777,1,352688.7239544231,ground,True,
2778,1,250990.3443888245,ground,True,
2779,1,157592.13208485444,ground,True,
2780,1,276194.41188625107,ground,True,
2781,1,290312.55250930047,ground,True,
2782,1,-656419.375310311,ground,True,
2783,1,530487.2242659143,ground,True,
2784,1,-110849.70420712324,ground,True,
2785,1,255059.94128071866,ground,True,
2786,1,-486115.16600227036,ground,True,
2787,1,-237926.96150561067,ground,True,
2788,1,-491287.51419803116,ground,True,
2789,1,-69139.58328894732,ground,True,
2790,1,494233.98524827557,ground,True,
2791,1,-718726.4916181671,ground,True,
2792,1,398881.6658284714,ground,True,
2793,1,236325.00259079624,ground,True,
2794,1,219228.16998441823,ground,True,
2795,1,-682195.083520514,ground,True,
2796,1,-493088.23231440166,ground,True,
2797,1,-652921.960677807,ground,True,
2798,1,-295078.8664214883,ground,True,
2799,1,-136471.04306073755,ground,True,
2800,1,-408433.61207602505,ground,True,
2801,1,-643147.0675870813,ground,True,
2802,1,-555428.90263497,ground,True,
2803,1,313348.79265945504,ground,True,
2804,1,559883.8788845657,ground,True,
2805,1,43156.34297883217,ground,True,
2806,1,128409.18442319936,ground,True,
2807,1,-92106.06516764783,ground,True,
2808,0,-344101.20147165435,ground,True,
2809,0,49703.14828733809,ground,True,
2810,0,-341638.1070477036,ground,True,
2811,0,99697.78735043074,ground,True,
2812,0,-194934.56008251052,ground,True,
2813,0,-483169.7031112779,ground,True,
2814,0,584620.8418010094,ground,True,
2815,0,278221.2445640954,ground,True,
2816,0,-624871.7228409948,ground,True,
2817,0,561922.6487176898,ground,True,
2818,0,-9650.884081988712,ground,True,
