sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
2140,1,85240.17020835394,ground,True,3.7350107062839424
2141,1,500627.90494344715,ground,True,5.531031311945008
2142,1,-172919.5555280989,ground,True,3.075064350043407
2143,1,-58393.04756601994,ground,True,3.675317923884633
2144,1,223435.17895310337,ground,True,5.5547843090545115
2145,1,-456639.60037275107,ground,True,2.9681946042249394
2146,1,270664.95562314446,ground,True,3.714133548103555
2147,1,467457.550396785,ground,True,5.540546748349514
2148,1,-34162.20743478446,ground,True,2.981723736647499
2149,1,193670.61227297236,ground,True,3.7376909466739052
2150,1,-606531.9187596968,ground,True,5.54191118125041
2151,1,518212.8582084099,ground,True,3.3547864595970247
2152,1,49164.47536166802,ground,True,3.8068985824575816
2153,1,647557.0795876166,ground,True,5.46779281314698
2154,1,530995.1320558091,ground,True,2.819999007023504
2155,1,-321054.9961055583,ground,True,3.7028861107528193
2156,1,329490.5245394078,ground,True,5.564798060083692
2157,1,447414.7137925459,ground,True,3.7179057169950522
2158,1,-364621.37528814323,ground,True,3.7590467192096426
2159,1,199932.40730476,ground,True,5.599015664311368
2160,1,-30183.763384408925,ground,True,3.7301492093100146
2161,1,-277635.8677981049,ground,True,3.7330100982785774
2162,1,-259497.0209361102,ground,True,5.48392871527931
2163,1,-337784.5339161207,ground,True,3.1005513429378726
2164,1,313997.3136771908,ground,True,3.729152466574453
2165,1,-132341.45797545847,ground,True,5.355316083577506
2166,1,149330.35724070453,ground,True,2.8108453077208977
2167,1,318022.5436939598,ground,True,3.8086981724337
2168,1,630847.0031864075,ground,True,5.42693101392364
2169,1,108335.75540648669,ground,True,3.3830340822475105
2170,1,697430.7255183369,ground,True,3.6213589414624217
2171,1,230817.3719113664,ground,True,5.46378256688174
2172,1,144968.93194797967,ground,True,3.7115574643444247
2173,1,-190768.2195253056,ground,True,3.7482874685013643
2174,1,315071.57618218043,ground,True,5.441951640467411
2175,1,151452.1373760452,ground,True,2.783569893625021
2176,1,-549527.866290722,ground,True,3.7166319150384846
2177,1,-348641.2992105078,ground,True,5.603132692281896
2178,1,-618202.8782164335,ground,True,2.3764085249397064
2179,1,135113.64054404385,ground,True,3.7791102329859343
2180,1,-505670.2268760883,ground,True,5.6776069994029505
2181,1,-142981.1945300034,ground,True,3.168185451564401
2182,1,671866.8297143307,ground,True,3.786777634958648
2183,1,63490.897812594405,ground,True,5.496766249181649
2184,0,331210.3287794166,ground,True,0.17044225260475826
2185,0,-395750.59059682715,ground,True,0.24918457751298995
2186,0,-38113.94591941211,ground,True,3.863607247380748
2187,0,421585.85415037116,ground,True,0.20235837054404324
2188,0,443306.2372184373,ground,True,0.040960848265525866
2189,0,-670573.8113002316,ground,True,3.6814278572172667
2190,0,-134330.802733846,ground,True,0.07257416083751667
2191,0,-505951.62650779274,ground,True,0.10747555329522901
2192,0,-206845.56211385774,ground,True,3.57521553187991
2193,0,541034.911016278,ground,True,0.20523223618677935
2194,0,-349044.7658023782,ground,True,0.21711346041400356
2195,0,425412.13665783015,ground,True,3.7480209956357355
2196,0,-244972.55101911002,ground,True,0.02141384828894784
2197,0,-401248.6346179369,ground,True,0.2175601453157031
2198,0,-372648.1411989867,ground,True,3.9355664804060484
2199,0,-426061.8392152371,ground,True,0.2955111063874802
2200,0,-266825.10201881046,ground,True,0.09891301111743367
2201,0,351210.0348436062,ground,True,3.8112663031943272
2202,0,-104609.69569523216,ground,True,0.07387528081035619
2203,0,-388622.21921406686,ground,True,0.38330720936847745
2204,0,-385902.960614727,ground,True,3.949656065710617
2205,0,57307.824138689284,ground,True,0.07605160665044505
2206,0,463260.5302696196,ground,True,0.40340711872647445
2207,0,-429741.4700975492,ground,True,3.9721726195510474
2208,0,-536362.1388692553,ground,True,0.24033212492731482
2209,0,569071.0005267354,ground,True,0.23812329738500107
2210,0,-74995.4475970052,ground,True,4.051525776161162
2211,0,196770.47899987362,ground,True,0.34761314565089224
2212,0,-351982.5233747948,ground,True,0.05051471904059491
2213,0,-62347.04768262078,ground,True,3.8796481398150737
2214,0,-670183.1960739587,ground,True,0.02125386138812988
2215,0,417231.3519163283,ground,True,0.20759400072533615
2216,0,155527.0480540375,ground,True,3.9095394867782614
2217,0,65867.19569387259,ground,True,0.24490788589220772
2218,0,-502609.6198377913,ground,True,0.19749657841503734
2219,0,510509.2615399593,ground,True,3.6510869443957525
2220,0,-260948.4710047778,ground,True,0.011131207851830695
2221,0,56512.00479634337,ground,True,0.19746615254119015
2222,0,-583806.7973319575,ground,True,3.664114789056189
2223,0,-484595.59478047455,ground,True,0.24334916824773545
2224,0,366662.53930427023,ground,True,0.0259561797441792
2225,0,378755.6957428877,ground,True,3.623577339958591
2226,0,-212206.40778958847,ground,True,0.11574459536692833
2227,0,396663.6794224454,ground,True,0.04434201475347172
2228,0,-371516.44390699157,ground,True,3.766089717048043
2229,0,-532072.5498302049,ground,True,0.31827966200464297
2230,0,-28611.658485307817,ground,True,0.018468820202589047
2231,0,277142.2661866248,ground,True,4.242218221939759
2232,0,-296641.6891025924,ground,True,0.5200217755395906
2233,0,-35056.84526206991,ground,True,0.11437408616604791
2234,0,249295.00286937488,ground,True,3.844601133327675
2235,0,635697.2499631519,ground,True,0.3051504207742287
2236,0,51238.45349196473,ground,True,0.1284104073829742
2237,0,199526.87604315334,ground,True,3.6429373675597088
2238,0,-690501.1521831928,ground,True,0.033859326125756595
2239,0,388468.8112789041,ground,True,0.34594009617164523
2240,0,-559095.8655049122,ground,True,3.779337562022129
2241,0,-651652.2964674851,ground,True,0.03175310035555181
2242,0,-37952.590267158455,ground,True,0.1711832499205778
2243,0,658816.1531677222,ground,True,3.762120146171332
2244,0,109935.7970056308,ground,True,0.15249545856201818
2245,0,314981.29428296327,ground,True,0.40719256130983894
2246,0,-713064.9827965072,ground,True,3.7331566266178817
2247,0,-597487.6441747616,ground,True,0.0251175954755211
2248,0,-221644.38807161953,ground,True,0.16819859823673308
2249,0,-630434.8105380611,ground,True,3.929052558075831
2250,0,-467692.2570687216,ground,True,0.2188290390857594
2251,0,-51582.58114003052,ground,True,0.007077317872394288
2252,0,-582296.9598459484,ground,True,4.065491013462363
2253,0,586160.9862032884,ground,True,0.16139079740602377
2254,0,-141466.0782175919,ground,True,0.3652954126096883
2255,0,44089.97406183574,ground,True,3.8562324542579907
2256,0,-315387.69018741895,ground,True,0.2775164133784051
2257,0,-227425.51715485327,ground,True,0.1800360559640491
2258,0,214393.81296993725,ground,True,3.811964565059388
2259,0,-67762.98352129561,ground,True,0.09435071337009139
2260,0,497748.90699492226,ground,True,0.004162540977134582
2261,0,-330991.7732186656,ground,True,4.2559156327721706
2262,0,575768.4868665378,ground,True,0.011509375891213843
2263,0,-424634.6940431391,ground,True,0.060358101051272095
2264,0,-580792.1791170959,ground,True,3.8603168079070405
2265,0,-159297.2091548565,ground,True,0.07844942335563711
2266,0,-9293.370185471329,ground,True,0.3352492535181413
2267,0,-201491.8110861757,ground,True,3.8843733639430145
2268,0,-50970.17693704962,ground,True,0.193702982913965
2269,0,702716.352177038,ground,True,0.10274588555790468
2270,0,427845.7132429511,ground,True,4.025776174233193
2271,0,-694554.1293434637,ground,True,0.2507905983441948
2272,0,-458647.4415396953,ground,True,0.09441061224642411
2273,0,-336406.8182549024,ground,True,4.128937190872548
2274,0,-352186.0129913732,ground,True,0.12726397489721675
2275,0,-537742.5082076559,ground,True,0.039573190963817825
2276,0,-60400.620252389555,ground,True,4.017492684162755
2277,0,-485803.9415216481,ground,True,0.26619299817085823
2278,0,-467972.7216492582,ground,True,0.26248685923603987
2279,0,-32270.64519559685,ground,True,3.891939461686336
2280,0,732030.0090551283,ground,True,0.39187841526077316
2281,0,141560.11269558792,ground,True,0.23986505027438218
2282,0,-613826.3753487056,ground,True,4.053151865435959
2283,0,475443.83079736435,ground,True,0.3560519762911592
2284,0,495712.1083825684,ground,True,0.13273215197352164
2285,0,-276649.6882278112,ground,True,3.9520378082366436
2286,0,-462383.9525317324,ground,True,0.13381359353323985
2287,0,85139.37843175621,ground,True,0.4334511693976957
2288,0,-595740.7198854812,ground,True,4.114828475105923
2289,0,-668031.5370332535,ground,True,0.06323324711524272
2290,0,695.2430810887479,ground,True,0.0822241316741535
2291,0,320817.84990616236,ground,True,3.827240239011455
2292,0,-70668.60730616326,ground,True,0.10463439452617787
2293,0,-270985.6817425675,ground,True,0.3197901175943432
2294,0,-460756.7134499946,ground,True,3.829172415679156
2295,0,-208515.8753663091,ground,True,0.44689932090453777
2296,0,-631333.5357187241,ground,True,0.04587778976237539
2297,0,-369785.00515097106,ground,True,4.283511324288586
2298,0,350858.1679363146,ground,True,0.2958693021286617
2299,0,367770.76208429306,ground,True,0.24720701990105015
2300,0,-115469.86254515663,ground,True,3.812901957700153
2301,0,628556.095815396,ground,True,0.33588810872806124
2302,0,641208.4616018247,ground,True,0.13704862904926618
2303,0,127955.23233435038,ground,True,3.798544545926795
2304,0,449260.41438058135,ground,True,0.4541866439227005
2305,0,-504168.00564786606,ground,True,0.14132141556100028
2306,0,526960.0995008282,ground,True,3.8174645729006143
2307,0,674324.1891051128,ground,True,0.03561986512585822
2308,0,-526620.4704125025,ground,True,0.23916143710112095
2309,0,-524515.4238457875,ground,True,3.752114914515814
2310,0,568482.0738014149,ground,True,0.1475309324074924
2311,0,-669368.7090160284,ground,True,0.3638357579910042
2312,0,-226557.704806491,ground,True,3.7010174503630617
2313,0,408595.14174261945,ground,True,0.21343966266559664
2314,0,26876.467661065763,ground,True,0.12175182805302276
2315,0,664976.2737405166,ground,True,3.4832171398504883
2316,0,-676136.8161190365,ground,True,0.3322047091583666
2317,0,-481897.6048951833,ground,True,0.3661139458473982
2318,0,-328342.5979475727,ground,True,3.7081626779411425
2319,0,-647848.1215404305,ground,True,0.13940020322706098
2320,0,-304300.06282937166,ground,True,0.44125928991423063
2321,0,91741.07227083753,ground,True,3.5739720518462414
2322,0,14544.24699718749,ground,True,0.06409179767601172
2323,0,-407086.29208694265,ground,True,0.015501761003068465
2324,0,-13842.065154369107,ground,True,3.6920070027344787
2325,0,33224.75686233741,ground,True,0.1912770784224898
2326,0,-658378.0704506034,ground,True,0.047093452719289663
2327,0,-38485.9550347846,ground,True,3.734811411585764
2328,0,-283038.6609617401,ground,True,0.344637543174971
2329,0,-445172.608949579,ground,True,0.07337851012689763
2330,0,80632.84910022064,ground,True,3.9658786975344786
2331,0,613711.3000228693,ground,True,0.14176596392629573
2332,0,-698510.7881438753,ground,True,0.057646700582619205
2333,0,-57205.31089809834,ground,True,4.015483985646828
2334,0,-496020.3867891001,ground,True,0.01895799435930627
2335,0,-495257.6236591016,ground,True,0.35590914002297414
2336,0,588457.1728011216,ground,True,3.8930107675614973
2337,0,-119641.12944332071,ground,True,0.3576869355563322
2338,0,-147054.7380343162,ground,True,0.2346095937304414
2339,0,-95015.26041720645,ground,True,3.970556095507278
2340,1,-303378.44696551154,ground,True,645.4260304679029
2341,1,327781.6213519539,ground,True,1214.5195442683794
2342,1,-357073.99494160834,ground,True,92.62849350704082
2343,1,-23719.391701388347,ground,True,646.0453886434332
2344,1,271464.91404850397,ground,True,1212.4700669905585
2345,1,378049.7751790625,ground,True,92.66600103796355
2346,1,-353581.27819555474,ground,True,645.7016459879047
2347,1,-91454.44650366617,ground,True,1211.6044803940663
2348,1,70064.02791022579,ground,True,92.58246007070187
2349,1,13794.165762725395,ground,True,645.3352812526035
2350,1,218009.20022851523,ground,True,1211.848898427097
2351,1,381773.3797434717,ground,True,92.60499685379824
2352,1,-60661.93039565298,ground,True,646.0457664981661
2353,1,222880.41607137557,ground,True,1212.0705084794618
2354,1,575280.4342675215,ground,True,92.64193168908754
2355,1,354285.5593272075,ground,True,645.4650037734806
2356,1,-543336.5541820306,ground,True,1210.677071101038
2357,1,179610.7104767544,ground,True,92.61694280074374
2358,1,-243379.69775425867,ground,True,0.924815291980283
2359,1,-404521.9519134957,ground,True,1211.5520427365993
2360,1,-433104.84842804493,ground,True,92.67267979830851
2361,1,-687863.2047169182,ground,True,1.136394576228451
2362,1,-380378.6848627077,ground,True,1211.1289630467918
2363,1,612456.389885873,ground,True,92.61214345001277
2364,1,139729.42990741474,ground,True,645.4930589534799
2365,1,59260.718678564364,ground,True,1210.0982434696657
2366,1,-43592.27673333358,ground,True,92.63888268979963
2367,1,-316893.74731952517,ground,True,646.1864961605494
2368,1,-114572.0612371745,ground,True,1212.175796750426
2369,1,-562371.6134079408,ground,True,92.70276648440353
2370,1,-192711.56789774747,ground,True,1.1335503553658062
2371,1,-388722.39236524334,ground,True,1208.658515417341
2372,1,-507822.1142948691,ground,True,92.66843701093961
2373,1,522717.1268247888,ground,True,1.2465562591174415
2374,1,53818.02921327847,ground,True,1211.6185149984365
2375,1,-430946.26251010725,ground,True,92.6349786801294
2376,1,-452821.19043614017,ground,True,646.2439720441781
2377,1,-342771.69183838606,ground,True,1209.8226254315355
2378,1,-282869.9125839975,ground,True,92.61440196800382
2379,1,430587.8451842865,ground,True,645.6489190713115
2380,1,596633.1714045893,ground,True,1210.9075003493465
2381,1,-555391.1321066944,ground,True,92.63943118702602
2382,1,-352471.87678075075,ground,True,1.268836193555025
2383,1,-645953.2996527839,ground,True,1210.280857530218
2384,1,606394.452192283,ground,True,92.6212501171981
2385,1,-465584.51745751954,ground,True,645.1250895216782
2386,1,-472727.3755650754,ground,True,1212.867486828883
2387,1,-454491.7534424904,ground,True,92.64914281438752
2388,1,-503125.7889908088,ground,True,1.2578244270492296
2389,1,608718.1748457704,ground,True,1211.56740058047
2390,1,609614.7316287763,ground,True,92.66900970657306
2391,1,-691489.688815206,ground,True,1.1618493248565624
2392,1,-146326.13809137588,ground,True,1210.7485854444787
2393,1,226614.37067637546,ground,True,92.58096783560063
2394,1,-8583.953093649248,ground,True,645.5616042277657
2395,1,417955.2631207653,ground,True,1210.8677570321433
2396,1,-129894.92754397991,ground,True,92.64790869562813
2397,1,-76323.02063248263,ground,True,1.2716523394954584
2398,1,-204020.2286414033,ground,True,1212.1997635363502
2399,1,-405679.59415769315,ground,True,92.63775343080411
2400,1,-419024.0349015597,ground,True,645.6868047370724
2401,1,-327801.1581897737,ground,True,1210.9012900008652
2402,1,666481.9773844667,ground,True,92.6302761230266
2403,1,-137815.8273475085,ground,True,645.9464446826237
2404,1,-472243.68849864666,ground,True,1210.302170454971
2405,1,558660.7896610722,ground,True,92.6546277866515
2406,1,-76293.40225086929,ground,True,646.0035007473131
2407,1,612828.3481037322,ground,True,1210.2233461377216
2408,1,302441.9474610702,ground,True,92.60371433822475
2409,1,-326016.23688513646,ground,True,645.0964956773788
2410,1,243801.14084754715,ground,True,1213.1311827045297
2411,1,-268989.55364233593,ground,True,92.6852226392945
2412,1,-114320.25969009894,ground,True,645.2839741848135
2413,1,-268391.3561481771,ground,True,1211.1287471740523
2414,1,333687.70699762943,ground,True,92.61378894169195
2415,1,596957.5052772405,ground,True,645.5792238613544
2416,1,-697566.3059966976,ground,True,1212.6903705707182
2417,1,281186.0035954511,ground,True,92.58190350733979
2418,1,507700.4390035488,ground,True,645.2912575225124
2419,1,-618634.1914497537,ground,True,1210.8758685102662
2420,1,448240.6770449137,ground,True,92.65312748541459
2421,1,-129580.67042142057,ground,True,645.8999250990241
2422,1,325541.23176133615,ground,True,1210.2362942936306
2423,1,-376968.85963691294,ground,True,92.6839481898567
2424,1,-442374.69292813935,ground,True,0.94173133349365
2425,1,-610040.9155956934,ground,True,1211.2085965923334
2426,1,-402481.7887200674,ground,True,92.64094762053429
2427,1,566465.1315898141,ground,True,1.2752682078800528
2428,1,-592261.9770853621,ground,True,1211.2975596562467
2429,1,513674.4472424751,ground,True,92.64909441757342
2430,1,506852.8086006499,ground,True,645.1298911294945
2431,1,461830.4640041264,ground,True,1212.1516140475112
2432,1,-199543.1258863583,ground,True,92.63738238856271
2433,1,-489229.02469809365,ground,True,1.292047270013319
2434,1,-648350.540169631,ground,True,1211.7534944622862
2435,1,137857.90360138737,ground,True,92.65457132370172
2436,1,-105729.77113911783,ground,True,0.9972106275139926
2437,1,680552.8081699704,ground,True,1211.7684693482065
2438,1,6227.383021337198,ground,True,92.67493831629955
2439,1,-592485.8024540696,ground,True,644.9452720064899
2440,1,49694.79645345812,ground,True,1210.7340429870385
2441,1,314384.09351242863,ground,True,92.64573083899391
2442,1,356956.8501546741,ground,True,1.2775311515431427
2443,1,443444.8168160864,ground,True,1210.6791212257237
2444,1,26901.203228513205,ground,True,92.7073803140138
2445,1,-462575.51253405574,ground,True,645.5143974093469
2446,1,129232.77994209099,ground,True,1212.782415534701
2447,1,419774.6864184147,ground,True,92.5972614296789
2448,1,-638014.5478793895,ground,True,646.082202490281
2449,1,325816.3746196496,ground,True,1211.9825238582953
2450,1,-565222.310632779,ground,True,92.64267377357032
2451,1,-660548.0557051485,ground,True,645.4764701026629
2452,1,522612.13421950967,ground,True,1208.8007754085022
2453,1,-532440.0308746077,ground,True,92.62318598976185
2454,1,597095.3084955717,ground,True,645.555526971668
2455,1,-633629.1313890737,ground,True,1212.1300699966441
2456,1,-527849.1691041957,ground,True,92.61865282150839
2457,1,-179962.6989275571,ground,True,645.3319449282022
2458,1,572399.2047122911,ground,True,1207.6114872882463
2459,1,460296.1872804971,ground,True,92.65328880812824
2460,1,317927.1488463827,ground,True,645.1680085761604
2461,1,582742.4747074831,ground,True,1209.215898830417
2462,1,639273.1159135,ground,True,92.66871932568849
2463,1,348788.3490873629,ground,True,645.0830080149734
2464,1,-482874.3567924389,ground,True,1210.5471579367495
2465,1,360145.93995747686,ground,True,92.611578820515
2466,1,-100648.31016195407,ground,True,1.23142182757792
2467,1,225791.54645054654,ground,True,1209.0803028188507
2468,1,417222.4825847492,ground,True,92.61045762765517
2469,1,-485568.3115350172,ground,True,1.140833459431927
2470,1,-267611.6490959913,ground,True,1209.0309288797873
2471,1,-253136.62511373992,ground,True,92.62778368710076
2472,1,281867.0459594048,ground,True,1.300970555912337
2473,1,-109825.81717789725,ground,True,1211.2010645417442
2474,1,-500786.15677539574,ground,True,92.67402684296745
2475,1,484016.7320941289,ground,True,645.2258085021291
2476,1,654856.2881300545,ground,True,1211.9404286741164
2477,1,421628.0578728101,ground,True,92.63991515516696
2478,1,692612.7423306298,ground,True,646.2546122070432
2479,1,497522.96955714835,ground,True,1213.1713350340542
2480,1,345627.3887637648,ground,True,92.64736019840173
2481,1,158921.00222458853,ground,True,645.4740621524147
2482,1,241233.50366766023,ground,True,1212.3644002414615
2483,1,375883.1679783906,ground,True,92.69551502842512
2484,1,606988.6928338862,ground,True,1.0940783795231013
2485,1,392753.37556278665,ground,True,1214.0844767216263
2486,1,64541.11879344581,ground,True,92.59237335145542
2487,1,-34907.91586473841,ground,True,1.239563381872023
2488,1,263988.4505250682,ground,True,1212.1054078115849
2489,1,570475.0285145685,ground,True,92.6641538928923
2490,1,-449355.24394405977,ground,True,1.3264253033141933
2491,1,-655473.6889661684,ground,True,1209.6748302516685
2492,1,621795.4170634341,ground,True,92.63411560361138
2493,1,423110.4805140315,ground,True,645.4740621524147
2494,1,363329.1702775072,ground,True,1209.688479397374
2495,1,400242.4770112681,ground,True,92.60217370630943
2496,0,-640278.9479858723,ground,True,645.7433100156908
2497,0,137913.56039560042,ground,True,1210.2069451402365
2498,0,-112918.38780093989,ground,True,92.6921030530315
2499,0,282190.3434371547,ground,True,1.053791063731644
2500,0,-392425.813813538,ground,True,
2501,0,-661300.2200352532,ground,True,
2502,0,-262810.847652781,ground,True,
2503,0,-238834.3028009882,ground,True,
2504,0,-277199.340962575,ground,True,
2505,0,523966.153244146,ground,True,
2506,0,-633082.2630464017,ground,True,
2507,0,239291.26249315127,ground,True,
2508,0,623304.26138206,ground,True,
2509,0,-357167.36427965143,ground,True,
2510,0,-75271.39439732225,ground,True,
2511,0,-387706.7892622302,ground,True,
2512,0,494521.5085089844,ground,True,
2513,0,-442581.1162702895,ground,True,
2514,0,-586329.1348655745,ground,True,
2515,0,-545211.3805657122,ground,True,
2516,0,444051.2816649752,ground,True,
2517,0,205087.46693364574,ground,True,
2518,0,-279778.18638346123,ground,True,
2519,0,602016.67575178,ground,True,
2520,0,297459.84397164773,ground,True,
2521,0,315480.21497244574,ground,True,
2522,0,594073.5271048725,ground,True,
2523,0,515580.8089544608,ground,True,
2524,0,653140.8185522702,ground,True,
2525,0,521894.09500309377,ground,True,
2526,0,-557968.2695281721,ground,True,
2527,0,531332.9690208117,ground,True,
2528,0,313143.4754025149,ground,True,
2529,0,-492808.9993195916,ground,True,
2530,0,189798.86269830674,ground,True,
2531,0,285197.28120770113,ground,True,
2532,0,110897.07955798754,ground,True,
2533,0,-227049.5696624884,ground,True,
2534,0,116320.6045836674,ground,True,
2535,0,395629.79263454134,ground,True,
2536,0,-550479.5971257595,ground,True,
2537,0,411559.6385178238,ground,True,
2538,0,-607038.3280727444,ground,True,
2539,0,-409483.9622647429,ground,True,
2540,0,-12596.614632485345,ground,True,
2541,0,-422941.61978965934,ground,True,
2542,0,-79391.4983234001,ground,True,
2543,0,-287438.24509232247,ground,True,
2544,0,551914.7552069394,ground,True,
2545,0,-495717.74054715916,ground,True,
2546,0,358211.0538729558,ground,True,
2547,0,137176.9366976651,ground,True,
2548,0,191077.65494733443,ground,True,
2549,0,-301216.5228072089,ground,True,
2550,0,215614.371683482,ground,True,
2551,0,-603803.1504829441,ground,True,
2552,0,-205196.42407459024,ground,True,
2553,0,116265.0344642206,ground,True,
2554,0,-617161.0481673799,ground,True,
2555,0,-121705.72777273094,ground,True,
2556,0,621567.1604107005,ground,True,
2557,0,552170.5124684023,ground,True,
2558,0,27334.133019851895,ground,True,
2559,0,-245307.6261778631,ground,True,
2560,0,-115070.83580960051,ground,True,
2561,0,123360.54922458764,ground,True,
2562,0,-475971.0813036904,ground,True,
2563,0,-197448.60837604606,ground,True,
2564,0,439262.8625839754,ground,True,
2565,0,-214911.69518435714,ground,True,
2566,0,-493822.7916938368,ground,True,
2567,0,-354961.26547613734,ground,True,
2568,0,388446.0638151897,ground,True,
2569,0,-143262.13867539665,ground,True,
2570,0,593616.6273729055,ground,True,
2571,0,-647320.7921816959,ground,True,
2572,0,13440.848138717853,ground,True,
2573,0,-261392.48707430385,ground,True,
2574,0,-462915.4091159471,ground,True,
2575,0,268419.03931822773,ground,True,
2576,0,-496663.070707991,ground,True,
2577,0,422605.66467481747,ground,True,
2578,0,565283.8366552107,ground,True,
2579,0,142505.2283536353,ground,True,
2580,0,302960.0038366814,ground,True,
2581,0,-275741.5600003601,ground,True,
2582,0,-236422.12563499808,ground,True,
2583,0,518733.0902226962,ground,True,
2584,0,384048.4517270398,ground,True,
2585,0,24172.968472510227,ground,True,
2586,0,-301956.7941387564,ground,True,
2587,0,-329414.6160820859,ground,True,
2588,0,166264.3860707189,ground,True,
2589,0,-138019.99231408464,ground,True,
2590,0,-10679.392395214978,ground,True,
2591,0,-153064.11593251317,ground,True,
2592,0,-254841.0098637961,ground,True,
2593,0,-606579.3622766022,ground,True,
2594,0,439888.3887599664,ground,True,
2595,0,-6560.550696845962,ground,True,
2596,0,-160668.37765149065,ground,True,
2597,0,658131.510724873,ground,True,
2598,0,-91538.00961045203,ground,True,
2599,0,-352922.0751028805,ground,True,
2600,0,-66690.87577925202,ground,True,
2601,0,193309.43612090874,ground,True,
2602,0,175705.7155556298,ground,True,
2603,0,96844.08337422936,ground,True,
2604,0,-510976.0664352063,ground,True,
2605,0,-57475.53104195972,ground,True,
2606,0,407086.615432259,ground,True,
2607,0,-270927.6777346093,ground,True,
2608,0,-659001.3064868958,ground,True,
2609,0,447890.5667521416,ground,True,
2610,0,330859.5117571462,ground,True,
2611,0,-488589.4392484466,ground,True,
2612,0,-17189.113293016635,ground,True,
2613,0,530084.3867417983,ground,True,
2614,0,79870.6320012801,ground,True,
2615,0,-575584.7871974416,ground,True,
2616,0,90681.9628538895,ground,True,
2617,0,542943.850784112,ground,True,
2618,0,-464201.10942523036,ground,True,
2619,0,12344.801057207373,ground,True,
2620,0,638765.4256869323,ground,True,
2621,0,-524303.4675185989,ground,True,
2622,0,148440.4482642332,ground,True,
2623,0,38877.58584234847,ground,True,
2624,0,-38903.539419270295,ground,True,
2625,0,-614191.5944052375,ground,True,
2626,0,-645096.1442340383,ground,True,
2627,0,679418.780078266,ground,True,
2628,0,277654.8400360517,ground,True,
2629,0,255378.52567103284,ground,True,
2630,0,-165316.06081484878,ground,True,
2631,0,24526.69673398543,ground,True,
2632,0,142081.52324756933,ground,True,
2633,0,560120.0406249125,ground,True,
2634,0,323841.4471339153,ground,True,
2635,0,-322894.19631314924,ground,True,
2636,0,-706690.8858253815,ground,True,
2637,0,-322033.88691215374,ground,True,
2638,0,118112.7221872865,ground,True,
2639,0,-630292.2650600907,ground,True,
2640,0,-181272.84904761444,ground,True,
2641,0,94299.54484935821,ground,True,
2642,0,-85415.70038614396,ground,True,
2643,0,-77825.56216041376,ground,True,
2644,0,284898.2541243154,ground,True,
2645,0,542951.5992859821,ground,True,
2646,0,60716.90691041833,ground,True,
2647,0,-521934.87009276135,ground,True,
2648,0,284712.79241435847,ground,True,
2649,0,268215.01567422925,ground,True,
2650,0,216339.24008499781,ground,True,
2651,0,145125.5921761316,ground,True,
2652,1,-657389.8089979852,ground,True,
2653,1,27173.085531375054,ground,True,
2654,1,-548995.34127243,ground,True,
2655,1,-285254.01406504394,ground,True,
2656,1,451009.29250519915,ground,True,
2657,1,-89170.91544131005,ground,True,
2658,1,8107.5444794113955,ground,True,
2659,1,490659.8276345819,ground,True,
2660,1,-310518.96516675287,ground,True,
2661,1,669957.5123957371,ground,True,
2662,1,-293900.1135018904,ground,True,
2663,1,-166791.88287093866,ground,True,
2664,1,-207071.9826270157,ground,True,
2665,1,-469272.2050756409,ground,True,
2666,1,678438.178573799,ground,True,
2667,1,-80007.38895338615,ground,True,
2668,1,474219.741925937,ground,True,
2669,1,-410193.17573800625,ground,True,
2670,1,672777.7453043759,ground,True,
2671,1,99105.38653693446,ground,True,
2672,1,484642.32637020707,ground,True,
2673,1,-83295.47568228169,ground,True,
2674,1,-120206.6429211118,ground,True,
2675,1,81492.45067034826,ground,True,
2676,1,-234752.2159109109,ground,True,
2677,1,-427748.99429987016,ground,True,
2678,1,-20835.41715088024,ground,True,
2679,1,51247.907305366876,ground,True,
2680,1,123310.22733766359,ground,True,
2681,1,193212.69170543397,ground,True,
2682,1,-17555.551750438743,ground,True,
2683,1,-314366.3051245943,ground,True,
2684,1,667209.6241574625,ground,True,
2685,1,63597.97899521929,ground,True,
2686,1,96375.34250145718,ground,True,
2687,1,-677117.2976090151,ground,True,
2688,1,-36104.2781063113,ground,True,
2689,1,76705.23047261096,ground,True,
2690,1,-54353.92196332047,ground,True,
2691,1,70811.00070918958,ground,True,
2692,1,369791.12335932354,ground,True,
2693,1,-508602.8998326064,ground,True,
2694,1,672676.0106873852,ground,True,
2695,1,164730.5767321913,ground,True,
2696,1,621156.5892273518,ground,True,
2697,1,544958.8267000314,ground,True,
2698,1,606826.6688114116,ground,True,
2699,1,287996.43455132964,ground,True,
2700,1,443928.2023442895,ground,True,
2701,1,80292.50332162598,ground,True,
2702,1,-156563.05264104815,ground,True,
2703,1,-31604.70613584147,ground,True,
2704,1,618085.9742517276,ground,True,
2705,1,-544113.4662518996,ground,True,
2706,1,90584.02043259355,ground,True,
2707,1,44910.22717617355,ground,True,
2708,1,-357017.8388418621,ground,True,
2709,1,-154832.90370692156,ground,True,
2710,1,417371.77911858517,ground,True,
2711,1,166418.061117157,ground,True,
2712,1,-515257.73885497823,ground,True,
2713,1,721724.0471626194,ground,True,
2714,1,89716.75477521506,ground,True,
2715,1,-254926.7900782039,ground,True,
2716,1,-149208.8124389925,ground,True,
