sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
1707,1,-31983.17533836455,ground,True,17.411885372205333
1708,1,-282709.30408147426,ground,True,0.6765657597513899
1709,1,-26318.0473513434,ground,True,3.791566008839811
1710,1,566046.3760088509,ground,True,7.8084008692756335
1711,1,113899.58814086839,ground,True,23.949532508300727
1712,1,-678619.4830033298,ground,True,14.418032531044709
1713,1,493219.73957848025,ground,True,3.8936914339967132
1714,1,-358722.96024111996,ground,True,7.9696415174528
1715,1,548584.9763173751,ground,True,23.926114932528275
1716,1,-538553.566280628,ground,True,7.673985573145205
1717,1,-260971.54624579826,ground,True,14.335568304231163
1718,1,-171622.1190111617,ground,True,7.6439014627353075
1719,1,198778.23042239837,ground,True,14.302379576583665
1720,1,-127596.12365822564,ground,True,9.587305846656239
1721,1,-149968.4427372108,ground,True,23.922493456658504
1722,1,75248.08012884893,ground,True,0.4732752477995994
1723,1,98510.79067786479,ground,True,0.5750944739485279
1724,1,338333.06104547344,ground,True,7.761123413960107
1725,1,89990.61338163078,ground,True,14.45845444904126
1726,1,677799.9244181209,ground,True,14.504137756508992
1727,1,238845.29626550464,ground,True,4.420590583125
1728,1,-398890.62065279164,ground,True,4.245449591184633
1729,1,-395178.07014840975,ground,True,24.182234296062102
1730,1,-89686.93589506729,ground,True,9.517004312386453
1731,1,324213.0562373793,ground,True,4.519846931602902
1732,1,-315099.61960676115,ground,True,14.602171401145405
1733,1,-662122.6850202413,ground,True,8.48812353211133
1734,1,460772.0761236731,ground,True,7.912468978149138
1735,1,-20470.028135034754,ground,True,9.589824285401253
1736,1,666471.6591789974,ground,True,0.48171067960423636
1737,1,337928.15398196183,ground,True,17.48681867700201
1738,1,-662654.5355823211,ground,True,8.583060023100185
1739,1,91830.09075665056,ground,True,7.696355591492312
1740,1,-223768.41517850338,ground,True,9.53325702754324
1741,1,370610.936625055,ground,True,4.724766822736272
1742,1,333131.3241988869,ground,True,17.60363654419091
1743,1,269322.2833112337,ground,True,14.598803721428233
1744,1,397010.47069478163,ground,True,9.634609544944405
1745,1,-213576.6813065706,ground,True,8.552500113760336
1746,1,-632333.3381483657,ground,True,17.425180736940835
1747,1,517331.4049142417,ground,True,9.845728898344422
1748,1,609328.8281662817,ground,True,9.631066160198511
1749,1,-536905.8204423254,ground,True,4.478705107268012
1750,0,331210.3287794166,ground,True,13.850707947097588
1751,0,-395750.59059682715,ground,True,13.200084003789364
1752,0,-38113.94591941211,ground,True,11.04002719589065
1753,0,421585.85415037116,ground,True,10.98077155026762
1754,0,443306.2372184373,ground,True,14.075428981072053
1755,0,-670573.8113002316,ground,True,10.450006119262731
1756,0,-134330.802733846,ground,True,16.57495488423538
1757,0,-505951.62650779274,ground,True,16.246353542977392
1758,0,-206845.56211385774,ground,True,10.527724710761131
1759,0,541034.911016278,ground,True,12.661014052145273
1760,0,-349044.7658023782,ground,True,11.172242284708187
1761,0,425412.13665783015,ground,True,16.280233161251044
1762,0,-244972.55101911002,ground,True,10.509552129588824
1763,0,-401248.6346179369,ground,True,12.682606198359547
1764,0,-372648.1411989867,ground,True,10.420771351110243
1765,0,-426061.8392152371,ground,True,10.456089613895237
1766,0,-266825.10201881046,ground,True,10.816871298486365
1767,0,351210.0348436062,ground,True,12.865924341401405
1768,0,-104609.69569523216,ground,True,14.216574555025316
1769,0,-388622.21921406686,ground,True,13.371401366933917
1770,0,-385902.960614727,ground,True,13.287744506461665
1771,0,57307.824138689284,ground,True,10.52268936188603
1772,0,463260.5302696196,ground,True,12.345724297701107
1773,0,-429741.4700975492,ground,True,12.848011138155805
1774,0,-536362.1388692553,ground,True,12.94184220277561
1775,0,569071.0005267354,ground,True,12.375978288491211
1776,0,-74995.4475970052,ground,True,10.747056292564073
1777,0,196770.47899987362,ground,True,10.642942841350479
1778,0,-351982.5233747948,ground,True,10.842940383168854
1779,0,-62347.04768262078,ground,True,16.3849676157112
1780,0,-670183.1960739587,ground,True,16.397989771526838
1781,0,417231.3519163283,ground,True,13.16278546769196
1782,0,155527.0480540375,ground,True,13.401752001618854
1783,0,65867.19569387259,ground,True,16.78679708621243
1784,0,-502609.6198377913,ground,True,14.141752528491637
1785,0,510509.2615399593,ground,True,12.780634958607184
1786,0,-260948.4710047778,ground,True,13.971811274473446
1787,0,56512.00479634337,ground,True,12.353643500153849
1788,0,-583806.7973319575,ground,True,12.62751186963923
1789,0,-484595.59478047455,ground,True,10.51657753898981
1790,0,366662.53930427023,ground,True,11.244295223463856
1791,0,378755.6957428877,ground,True,16.75408003758107
1792,0,-212206.40778958847,ground,True,10.883414389949731
1793,0,396663.6794224454,ground,True,13.462810984724824
1794,0,-371516.44390699157,ground,True,15.573753627025289
1795,0,-532072.5498302049,ground,True,12.870994377303301
1796,0,-28611.658485307817,ground,True,13.763301089409119
1797,0,277142.2661866248,ground,True,12.850845331603264
1798,0,-296641.6891025924,ground,True,13.172526287890026
1799,0,-35056.84526206991,ground,True,13.621298807142402
1800,0,249295.00286937488,ground,True,13.247309096063189
1801,0,635697.2499631519,ground,True,13.456915587189695
1802,0,51238.45349196473,ground,True,16.082410586084485
1803,0,199526.87604315334,ground,True,10.685640616832877
1804,0,-690501.1521831928,ground,True,12.50239402335035
1805,0,388468.8112789041,ground,True,12.289457010861145
1806,0,-559095.8655049122,ground,True,13.249826850436419
1807,0,-651652.2964674851,ground,True,12.745834887530883
1808,0,-37952.590267158455,ground,True,15.712343140238602
1809,0,658816.1531677222,ground,True,10.706044048772636
1810,0,109935.7970056308,ground,True,16.68470421011107
1811,0,314981.29428296327,ground,True,10.019310279826312
1812,0,-713064.9827965072,ground,True,13.216979098709174
1813,0,-597487.6441747616,ground,True,13.941528360563552
1814,0,-221644.38807161953,ground,True,15.447615515389737
1815,0,-630434.8105380611,ground,True,15.686357606511105
1816,0,-467692.2570687216,ground,True,12.955593544284042
1817,0,-51582.58114003052,ground,True,15.58247099624584
1818,0,-582296.9598459484,ground,True,10.807721269306857
1819,0,586160.9862032884,ground,True,12.317524718765524
1820,0,-141466.0782175919,ground,True,12.336097712423317
1821,0,44089.97406183574,ground,True,15.650884299117616
1822,0,-315387.69018741895,ground,True,13.244495539946657
1823,0,-227425.51715485327,ground,True,10.359355675379048
1824,0,214393.81296993725,ground,True,15.69445032347859
1825,0,-67762.98352129561,ground,True,10.401678101367242
1826,0,497748.90699492226,ground,True,12.420050975235227
1827,0,-330991.7732186656,ground,True,13.347517095939782
1828,0,575768.4868665378,ground,True,12.229067019150957
1829,0,-424634.6940431391,ground,True,10.951855475081912
1830,0,-580792.1791170959,ground,True,15.532797260966008
1831,0,-159297.2091548565,ground,True,12.321133820672122
1832,0,-9293.370185471329,ground,True,12.367878630943139
1833,0,-201491.8110861757,ground,True,11.005211759786574
1834,0,-50970.17693704962,ground,True,10.991380485028383
1835,0,702716.352177038,ground,True,12.373944698378455
1836,0,427845.7132429511,ground,True,13.959240607450512
1837,0,-694554.1293434637,ground,True,12.528816813654991
1838,0,-458647.4415396953,ground,True,10.681702988176681
1839,0,-336406.8182549024,ground,True,16.548153870470077
1840,0,-352186.0129913732,ground,True,13.322449617972437
1841,0,-537742.5082076559,ground,True,10.932571009558846
1842,0,-60400.620252389555,ground,True,13.028161278937587
1843,0,-485803.9415216481,ground,True,12.926144230668335
1844,0,-467972.7216492582,ground,True,11.082562083856697
1845,0,-32270.64519559685,ground,True,13.577444478920167
1846,0,732030.0090551283,ground,True,10.817338714837641
1847,0,141560.11269558792,ground,True,10.327550117294546
1848,0,-613826.3753487056,ground,True,12.754647853037035
1849,0,475443.83079736435,ground,True,15.821969610651475
1850,0,495712.1083825684,ground,True,12.427810544334411
1851,0,-276649.6882278112,ground,True,10.803656163463947
1852,0,-462383.9525317324,ground,True,13.233667820319708
1853,0,85139.37843175621,ground,True,15.73544202030048
1854,0,-595740.7198854812,ground,True,10.371055248292786
1855,0,-668031.5370332535,ground,True,10.494424836765734
1856,0,695.2430810887479,ground,True,16.348941715021027
1857,0,320817.84990616236,ground,True,12.373854470830791
1858,0,-70668.60730616326,ground,True,16.66913678348097
1859,0,-270985.6817425675,ground,True,10.764768539451033
1860,0,-460756.7134499946,ground,True,13.231535296123804
1861,0,-208515.8753663091,ground,True,16.346699125060173
1862,0,-631333.5357187241,ground,True,15.551266145914958
1863,0,-369785.00515097106,ground,True,14.24521442963982
1864,0,350858.1679363146,ground,True,13.043494815817173
1865,0,367770.76208429306,ground,True,12.295176049266985
1866,0,-115469.86254515663,ground,True,13.109238473043822
1867,0,628556.095815396,ground,True,12.585375604879715
1868,0,641208.4616018247,ground,True,10.71601559759984
1869,0,127955.23233435038,ground,True,14.183218024502493
1870,0,449260.41438058135,ground,True,13.411974359538581
1871,0,-504168.00564786606,ground,True,10.638127036519156
1872,0,526960.0995008282,ground,True,10.846545154726414
1873,0,674324.1891051128,ground,True,10.942960400275826
1874,0,-526620.4704125025,ground,True,12.595154882930473
1875,1,-524515.4238457875,ground,True,22.322490255795675
1876,1,227785.36458678494,ground,True,21.929427567875226
1877,1,686183.7946454078,ground,True,23.780236712146785
1878,1,674179.7100494211,ground,True,22.351715039409033
1879,1,-530580.0114314379,ground,True,21.193510584956993
1880,1,-611109.6775479148,ground,True,22.357201441007447
1881,1,598001.284502208,ground,True,24.084202117085134
1882,1,427438.99810558686,ground,True,23.767345364136524
1883,1,-267126.95919455483,ground,True,23.50932770095742
1884,1,-139813.3967062929,ground,True,21.92200354161981
1885,1,-275216.65297822014,ground,True,22.615193568984306
1886,1,198752.14187981808,ground,True,23.415843849264846
1887,1,-484377.46505867486,ground,True,22.311544575237196
1888,1,498017.9613700362,ground,True,24.46813728887091
1889,1,-8963.736404721023,ground,True,23.10265863524254
1890,1,603029.7367238874,ground,True,22.76612033251849
1891,1,-470068.0907950331,ground,True,22.69705029155765
1892,1,248333.1594541817,ground,True,22.443366580424776
1893,1,-631053.7832091665,ground,True,21.173738094448993
1894,1,428671.81718694605,ground,True,22.284460447626785
1895,1,679951.7990036682,ground,True,22.63549896873309
1896,1,-352859.7695617985,ground,True,22.98518449643874
1897,1,532089.1215727734,ground,True,22.2767211491936
1898,1,347704.99477698293,ground,True,21.90160823011723
1899,1,-256324.48536362193,ground,True,23.692702370851247
1900,1,514016.21991953516,ground,True,23.497545468005683
1901,1,375016.54338538594,ground,True,23.117105109072412
1902,1,172197.90051790487,ground,True,24.30342849171136
1903,1,103404.7568550417,ground,True,22.30638984832081
1904,1,-265081.4489532543,ground,True,22.690257390576747
1905,1,-512299.5813332456,ground,True,21.381785219479184
1906,1,660260.4950715459,ground,True,24.301496438531643
1907,1,-338615.2768784853,ground,True,23.461686361077295
1908,1,200117.06228600594,ground,True,20.798553621897966
1909,1,263473.1609444238,ground,True,22.950184626229444
1910,1,-160000.11358785434,ground,True,22.549740669919103
1911,1,590338.0937300803,ground,True,21.801749263985908
1912,1,-662706.7589299064,ground,True,21.853253773998507
1913,1,74692.61143650906,ground,True,23.179160409028903
1914,1,579594.4053885518,ground,True,22.584106699335194
1915,1,659329.9109669625,ground,True,22.59439263243889
1916,1,-228330.61334283798,ground,True,23.214474011724146
1917,1,-238537.41552446206,ground,True,21.487913538054652
1918,1,197747.05860718605,ground,True,22.661507973466836
1919,1,457068.5605821651,ground,True,22.8732195062034
1920,1,5664.090826806178,ground,True,22.86996200821349
1921,1,18670.523261643957,ground,True,22.627645999175574
1922,1,339188.4390326295,ground,True,21.510036518683524
1923,1,-340684.0610922831,ground,True,23.85451237547541
1924,1,661727.39258891,ground,True,23.13151080491793
1925,1,274032.70969866216,ground,True,22.402741044053258
1926,1,581017.301894825,ground,True,22.423078634359
1927,1,494178.30846673413,ground,True,23.542589341734104
1928,1,-21247.330859223537,ground,True,23.642345665635208
1929,1,697582.6854454377,ground,True,22.363749712377047
1930,1,-170410.69646970596,ground,True,21.819802904444778
1931,1,-258265.04232536606,ground,True,22.763019491303783
1932,1,-620783.6219115544,ground,True,23.08482088999191
1933,1,423586.6473460756,ground,True,22.654602821476676
1934,1,719962.5732757314,ground,True,21.33514838340488
1935,1,-587734.2796845254,ground,True,23.495970028138665
1936,1,289054.23569716455,ground,True,21.53434314603208
1937,1,-260064.79168615828,ground,True,22.98707029652358
1938,1,-344995.57306296355,ground,True,22.073210853204294
1939,1,584959.0793427579,ground,True,24.06993780956679
1940,1,197419.60713252498,ground,True,23.551818697286834
1941,1,-550658.7395775924,ground,True,22.202079026113942
1942,1,-479167.47845517064,ground,True,22.664497514240832
1943,1,-465133.1582482201,ground,True,21.278332105001592
1944,1,-531977.6902997259,ground,True,22.67958639086957
1945,1,325455.1138353202,ground,True,23.14971321232174
1946,1,422638.7730530602,ground,True,22.294317627901037
1947,1,-16947.12903058999,ground,True,22.566083492816936
1948,1,-270130.65494147275,ground,True,23.68726795743936
1949,1,60167.72268783781,ground,True,22.923492573208154
1950,1,464879.9857431362,ground,True,24.113746322533657
1951,1,287760.85061210924,ground,True,23.07042503842729
1952,1,114255.5693940152,ground,True,23.23437042000349
1953,1,181501.116121081,ground,True,22.220002626827508
1954,1,-207155.35131926075,ground,True,23.81735366186146
1955,1,139031.05059614428,ground,True,24.494701756503385
1956,1,503622.0693871893,ground,True,22.500715995497433
1957,1,-278284.29459510086,ground,True,23.0041591718461
1958,1,-167418.10752530402,ground,True,23.802237453886885
1959,1,-504625.4306024606,ground,True,22.735711212671315
1960,1,-643679.3804403393,ground,True,20.637631818050792
1961,1,-414055.2712956272,ground,True,21.80036244923797
1962,1,435427.4355393717,ground,True,22.757679068399845
1963,1,-474682.818375652,ground,True,23.930509342014336
1964,1,-147795.38992145122,ground,True,22.569198180656556
1965,1,551238.0663073835,ground,True,21.10346727770028
1966,1,-323840.86007796496,ground,True,22.821308179279796
1967,1,12179.644498135562,ground,True,23.717701124171327
1968,1,-241085.59088940299,ground,True,22.64036319864666
1969,1,-238195.44155078076,ground,True,22.731546270377574
1970,1,645266.4946470843,ground,True,23.0662032150281
1971,1,216336.75906653109,ground,True,24.06918143130069
1972,1,89576.2430815278,ground,True,22.449985812420135
1973,1,485755.21837773017,ground,True,22.391228574658008
1974,1,-431908.1319779829,ground,True,21.679618219088326
1975,1,447029.8135786901,ground,True,22.48032519400295
1976,1,15930.869960725926,ground,True,23.07248678709172
1977,1,-69736.5132454633,ground,True,21.890430669334464
1978,1,213427.19199496682,ground,True,22.63720134611828
1979,1,-90771.41310505201,ground,True,23.2905620835108
1980,1,50241.640596200814,ground,True,23.19648629497304
1981,1,139338.10821700573,ground,True,22.73567186533984
1982,1,-307426.9587012859,ground,True,22.679846917498978
1983,1,528036.6149371259,ground,True,24.190885197399574
1984,1,615818.8164652366,ground,True,23.29257004658033
1985,1,-673554.3041816562,ground,True,24.495926760434354
1986,1,-368569.4942976487,ground,True,22.420393205764302
1987,1,626499.7273691475,ground,True,22.965187186145123
1988,1,212208.75910557737,ground,True,21.916065981471462
1989,1,217237.0108474016,ground,True,21.166442262160036
1990,1,-38824.92194971609,ground,True,22.971465221770508
1991,1,553207.8739619518,ground,True,22.886756663810754
1992,1,-352281.3044934168,ground,True,22.121051352450753
1993,1,615073.8336534553,ground,True,21.70040383174751
1994,1,-699072.9298896953,ground,True,22.213209725846596
1995,1,675002.296241424,ground,True,22.734625974289514
1996,1,-550601.1282597354,ground,True,23.98330783358942
1997,1,21373.07743547752,ground,True,22.12208686219928
1998,1,-147349.835879268,ground,True,22.57516007077798
1999,1,-535975.6415558851,ground,True,22.580765459729218
2000,0,-640278.9479858723,ground,True,
2001,0,137913.56039560042,ground,True,
2002,0,-112918.38780093989,ground,True,
2003,0,282190.3434371547,ground,True,
2004,0,-392425.813813538,ground,True,
2005,0,-661300.2200352532,ground,True,
2006,0,-262810.847652781,ground,True,
2007,0,-238834.3028009882,ground,True,
2008,0,-277199.340962575,ground,True,
2009,0,523966.153244146,ground,True,
2010,0,-633082.2630464017,ground,True,
2011,0,239291.26249315127,ground,True,
2012,0,623304.26138206,ground,True,
2013,0,-357167.36427965143,ground,True,
2014,0,-75271.39439732225,ground,True,
2015,0,-387706.7892622302,ground,True,
2016,0,494521.5085089844,ground,True,
2017,0,-442581.1162702895,ground,True,
2018,0,-586329.1348655745,ground,True,
2019,0,-545211.3805657122,ground,True,
2020,0,444051.2816649752,ground,True,
2021,0,205087.46693364574,ground,True,
2022,0,-279778.18638346123,ground,True,
2023,0,602016.67575178,ground,True,
2024,0,297459.84397164773,ground,True,
2025,0,315480.21497244574,ground,True,
2026,0,594073.5271048725,ground,True,
2027,0,515580.8089544608,ground,True,
2028,0,653140.8185522702,ground,True,
2029,0,521894.09500309377,ground,True,
2030,0,-557968.2695281721,ground,True,
2031,0,531332.9690208117,ground,True,
2032,0,313143.4754025149,ground,True,
2033,0,-492808.9993195916,ground,True,
2034,0,189798.86269830674,ground,True,
2035,0,285197.28120770113,ground,True,
2036,0,110897.07955798754,ground,True,
2037,0,-227049.5696624884,ground,True,
2038,0,116320.6045836674,ground,True,
2039,0,395629.79263454134,ground,True,
2040,0,-550479.5971257595,ground,True,
2041,0,411559.6385178238,ground,True,
2042,0,-607038.3280727444,ground,True,
2043,0,-409483.9622647429,ground,True,
2044,0,-12596.614632485345,ground,True,
2045,0,-422941.61978965934,ground,True,
2046,0,-79391.4983234001,ground,True,
2047,0,-287438.24509232247,ground,True,
2048,0,551914.7552069394,ground,True,
2049,0,-495717.74054715916,ground,True,
2050,0,358211.0538729558,ground,True,
2051,0,137176.9366976651,ground,True,
2052,0,191077.65494733443,ground,True,
2053,0,-301216.5228072089,ground,True,
2054,0,215614.371683482,ground,True,
2055,0,-603803.1504829441,ground,True,
2056,0,-205196.42407459024,ground,True,
2057,0,116265.0344642206,ground,True,
2058,0,-617161.0481673799,ground,True,
2059,0,-121705.72777273094,ground,True,
2060,0,621567.1604107005,ground,True,
2061,0,552170.5124684023,ground,True,
2062,0,27334.133019851895,ground,True,
2063,0,-245307.6261778631,ground,True,
2064,0,-115070.83580960051,ground,True,
2065,0,123360.54922458764,ground,True,
2066,0,-475971.0813036904,ground,True,
2067,0,-197448.60837604606,ground,True,
2068,0,439262.8625839754,ground,True,
2069,0,-214911.69518435714,ground,True,
2070,0,-493822.7916938368,ground,True,
2071,0,-354961.26547613734,ground,True,
2072,0,388446.0638151897,ground,True,
2073,0,-143262.13867539665,ground,True,
2074,0,593616.6273729055,ground,True,
2075,0,-647320.7921816959,ground,True,
2076,0,13440.848138717853,ground,True,
2077,0,-261392.48707430385,ground,True,
2078,0,-462915.4091159471,ground,True,
2079,0,268419.03931822773,ground,True,
2080,0,-496663.070707991,ground,True,
2081,0,422605.66467481747,ground,True,
2082,0,565283.8366552107,ground,True,
2083,0,142505.2283536353,ground,True,
2084,0,302960.0038366814,ground,True,
2085,0,-275741.5600003601,ground,True,
2086,0,-236422.12563499808,ground,True,
2087,0,518733.0902226962,ground,True,
2088,0,384048.4517270398,ground,True,
2089,0,24172.968472510227,ground,True,
2090,0,-301956.7941387564,ground,True,
2091,0,-329414.6160820859,ground,True,
2092,0,166264.3860707189,ground,True,
2093,0,-138019.99231408464,ground,True,
2094,0,-10679.392395214978,ground,True,
2095,0,-153064.11593251317,ground,True,
2096,0,-254841.0098637961,ground,True,
2097,0,-606579.3622766022,ground,True,
2098,0,439888.3887599664,ground,True,
2099,0,-6560.550696845962,ground,True,
2100,0,-160668.37765149065,ground,True,
2101,0,658131.510724873,ground,True,
2102,0,-91538.00961045203,ground,True,
2103,0,-352922.0751028805,ground,True,
2104,0,-66690.87577925202,ground,True,
2105,0,193309.43612090874,ground,True,
2106,0,175705.7155556298,ground,True,
2107,0,96844.08337422936,ground,True,
2108,0,-510976.0664352063,ground,True,
2109,0,-57475.53104195972,ground,True,
2110,0,407086.615432259,ground,True,
2111,0,-270927.6777346093,ground,True,
2112,0,-659001.3064868958,ground,True,
2113,0,447890.5667521416,ground,True,
2114,0,330859.5117571462,ground,True,
2115,0,-488589.4392484466,ground,True,
2116,0,-17189.113293016635,ground,True,
2117,0,530084.3867417983,ground,True,
2118,0,79870.6320012801,ground,True,
2119,0,-575584.7871974416,ground,True,
2120,0,90681.9628538895,ground,True,
2121,0,542943.850784112,ground,True,
2122,0,-464201.10942523036,ground,True,
2123,0,12344.801057207373,ground,True,
2124,0,638765.4256869323,ground,True,
2125,1,-524303.4675185989,ground,True,
2126,1,-59018.65628157065,ground,True,
2127,1,-48069.4397282088,ground,True,
2128,1,63825.12840826736,ground,True,
2129,1,-639556.115729765,ground,True,
2130,1,3217.260167464573,ground,True,
2131,1,332362.5010925997,ground,True,
2132,1,-506336.8343167033,ground,True,
2133,1,434800.7027913628,ground,True,
2134,1,-395479.78279309167,ground,True,
2135,1,277411.7321620655,ground,True,
2136,1,20001.377648158417,ground,True,
2137,1,529807.4278438722,ground,True,
2138,1,-49651.004585547395,ground,True,
2139,1,49211.86246720119,ground,True,
2140,1,-227549.65717661928,ground,True,
2141,1,-549198.8430238387,ground,True,
2142,1,617023.4236264185,ground,True,
2143,1,721727.2893425913,ground,True,
2144,1,-613115.1308102095,ground,True,
2145,1,550902.977889797,ground,True,
2146,1,-277495.3975328724,ground,True,
2147,1,-424628.0667206359,ground,True,
2148,1,-501066.6967425621,ground,True,
2149,1,-182591.16518217523,ground,True,
2150,1,454265.0475142213,ground,True,
2151,1,-226173.9430555157,ground,True,
2152,1,-594093.5250228945,ground,True,
2153,1,-389894.72099964565,ground,True,
2154,1,241468.3209296711,ground,True,
2155,1,588292.3642345298,ground,True,
2156,1,144065.99644710368,ground,True,
2157,1,645033.2013512381,ground,True,
2158,1,-228269.56289912085,ground,True,
2159,1,-12985.142980356059,ground,True,
2160,1,153191.1244818699,ground,True,
2161,1,164715.71637118873,ground,True,
2162,1,-224262.39292728942,ground,True,
2163,1,206443.86974542332,ground,True,
2164,1,-500474.63836638787,ground,True,
2165,1,-108720.74766829539,ground,True,
2166,1,-167897.18905401038,ground,True,
2167,1,-347127.73228990985,ground,True,
2168,1,-479149.54284462484,ground,True,
2169,1,-499780.1352518727,ground,True,
2170,1,96043.71305653293,ground,True,
2171,1,-321334.9706536317,ground,True,
2172,1,-610001.9991265449,ground,True,
2173,1,673020.6225835438,ground,True,
2174,1,649583.2919598275,ground,True,
2175,1,-604032.1390851669,ground,True,
2176,1,159227.64427210068,ground,True,
2177,1,122456.53651785731,ground,True,
2178,1,67083.12295366077,ground,True,
2179,1,694741.490498887,ground,True,
2180,1,403814.4816000063,ground,True,
2181,1,-673737.9154433183,ground,True,
2182,1,300731.7547521271,ground,True,
2183,1,163380.86372260863,ground,True,
2184,1,-675649.3941378815,ground,True,
2185,1,-606958.4495901077,ground,True,
2186,1,649082.0589680562,ground,True,
2187,1,723353.661163203,ground,True,
2188,1,554758.8082866748,ground,True,
2189,1,369666.7873787208,ground,True,
2190,1,-281060.3927126033,ground,True,
2191,1,234364.61341844735,ground,True,
2192,1,19684.30707513423,ground,True,
2193,1,-303615.3269236928,ground,True,
2194,1,282162.5721243319,ground,True,
2195,1,150968.37129225518,ground,True,
2196,1,388933.1494155517,ground,True,
2197,1,-363025.7849359689,ground,True,
2198,1,181663.55984459852,ground,True,
2199,1,347738.036053234,ground,True,
2200,1,556990.0263208615,ground,True,
2201,1,131556.10532570368,ground,True,
2202,1,-605648.9639872012,ground,True,
2203,1,-39952.723586983084,ground,True,
2204,1,331626.7979890162,ground,True,
2205,1,561969.7043714232,ground,True,
2206,1,501674.0962045906,ground,True,
2207,1,-518426.60899168754,ground,True,
2208,1,-668228.7530399596,ground,True,
2209,1,-712489.2722255838,ground,True,
2210,1,184290.1881863767,ground,True,
2211,1,136569.01142045273,ground,True,
2212,1,-516031.63779417344,ground,True,
2213,1,-709118.7279333238,ground,True,
2214,1,-409344.88905393286,ground,True,
2215,1,-654474.1239095087,ground,True,
2216,1,-240754.03910415998,ground,True,
2217,1,280841.1383979818,ground,True,
2218,1,355075.1594001249,ground,True,
2219,1,-264081.03964672383,ground,True,
2220,1,-655606.0901066934,ground,True,
2221,1,-524634.6093024372,ground,True,
2222,1,-644730.2683206559,ground,True,
2223,1,-258901.71336818972,ground,True,
2224,1,-214277.6159981295,ground,True,
2225,1,2850.6103794108385,ground,True,
2226,1,510955.8075687743,ground,True,
2227,1,442017.7940991617,ground,True,
2228,1,-248517.5392505668,ground,True,
2229,1,374533.23232433933,ground,True,
2230,1,205686.38904966757,ground,True,
2231,1,345092.53440591926,ground,True,
2232,1,435955.34275595704,ground,True,
2233,1,-114909.31719897497,ground,True,
2234,1,591795.5922093274,ground,True,
2235,1,-323875.25114160764,ground,True,
2236,1,-195966.30691075113,ground,True,
2237,1,264793.6920268617,ground,True,
2238,1,472884.92726576875,ground,True,
2239,1,-191219.37596080572,ground,True,
2240,1,-571714.7805898691,ground,True,
2241,1,457523.49478605535,ground,True,
2242,1,-369174.63472618134,ground,True,
2243,1,387133.01822392445,ground,True,
2244,1,505534.13922562875,ground,True,
2245,1,409476.51850805525,ground,True,
2246,1,-442862.658093414,ground,True,
2247,1,211458.1467559118,ground,True,
2248,1,-317411.0670313765,ground,True,
2249,1,272189.08921890374,ground,True,
2250,0,-344101.20147165435,ground,True,
2251,0,49703.14828733809,ground,True,
2252,0,-341638.1070477036,ground,True,
2253,0,99697.78735043074,ground,True,
2254,0,-194934.56008251052,ground,True,
2255,0,-483169.7031112779,ground,True,
2256,0,584620.8418010094,ground,True,
2257,0,278221.2445640954,ground,True,
2258,0,-624871.7228409948,ground,True,
2259,0,561922.6487176898,ground,True,
2260,0,-9650.884081988712,ground,True,
2261,0,114041.04224997776,ground,True,
2262,0,-94278.56622980455,ground,True,
2263,0,-505412.2800182863,ground,True,
2264,0,-182967.88996531116,ground,True,
2265,0,-289842.5226034572,ground,True,
2266,0,431202.9822769106,ground,True,
2267,0,-173012.46044207,ground,True,
2268,0,499550.05455971224,ground,True,
2269,0,157394.41049574493,ground,True,
2270,0,544065.1787134584,ground,True,
2271,0,362340.22094725276,ground,True,
2272,0,-217998.639420228,ground,True,
2273,0,562415.7496797498,ground,True,
2274,0,120112.62235771099,ground,True,
2275,0,537865.6000917851,ground,True,
2276,0,-69154.52351754953,ground,True,
2277,0,-330869.02808579855,ground,True,
2278,0,593509.9309487394,ground,True,
2279,0,-375494.3555552765,ground,True,
2280,0,32732.11800749735,ground,True,
2281,0,-538817.3121015335,ground,True,
2282,0,599015.0475712384,ground,True,
2283,0,-163010.61489772657,ground,True,
2284,0,-319632.9304509847,ground,True,
2285,0,-222145.42918999033,ground,True,
2286,0,-209093.75175678378,ground,True,
2287,0,-700678.6972847886,ground,True,
2288,0,-275469.11533871875,ground,True,
2289,0,-61815.853335219326,ground,True,
2290,0,89155.30252009773,ground,True,
2291,0,-564207.9148096056,ground,True,
2292,0,-315609.9697782757,ground,True,
2293,0,-461986.9304364934,ground,True,
2294,0,636978.1136870161,ground,True,
2295,0,65563.1709432471,ground,True,
2296,0,120319.91074653486,ground,True,
2297,0,-523074.5493109811,ground,True,
2298,0,-461862.6129645317,ground,True,
2299,0,448451.9313538419,ground,True,
2300,0,-456660.5962735373,ground,True,
2301,0,-89050.91177856502,ground,True,
2302,0,-425850.21665723925,ground,True,
2303,0,158178.5796189907,ground,True,
2304,0,-335349.2395293474,ground,True,
2305,0,658910.3574272731,ground,True,
2306,0,2457.966819695039,ground,True,
2307,0,181914.32693144117,ground,True,
2308,0,-39932.76403611088,ground,True,
2309,0,686173.7270548312,ground,True,
2310,0,112635.14164980208,ground,True,
2311,0,502884.1904968242,ground,True,
2312,0,-694244.5243244171,ground,True,
2313,0,77018.562174579,ground,True,
2314,0,-291989.2558992507,ground,True,
2315,0,82016.80060353401,ground,True,
2316,0,193918.24989932502,ground,True,
2317,0,120736.7345649789,ground,True,
2318,0,-218811.84532616416,ground,True,
