sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
3498,1,256739.7934753487,ground,True,1124.5017670815291
3499,1,-222356.70946029152,ground,True,74.94240169491061
3500,1,312019.9977097957,ground,True,94.66826876176123
3501,1,3149.054369717939,ground,True,1098.641435957891
3502,1,-494973.36462622904,ground,True,69.26525890347564
3503,1,-644826.8934154914,ground,True,94.65913269410512
3504,1,-561497.5237355076,ground,True,1104.7408480613838
3505,1,380823.21758353943,ground,True,72.22958265760833
3506,1,-134492.19631321658,ground,True,94.79484492292173
3507,1,637716.6719345278,ground,True,1120.0036176829676
3508,1,-168117.2604119196,ground,True,72.43846230016203
3509,1,146454.94550361476,ground,True,94.65603346239739
3510,1,-241424.2083277451,ground,True,1112.796151250097
3511,1,7857.725258739578,ground,True,72.76736944469397
3512,1,385769.1565584416,ground,True,94.55324701631064
3513,1,-543796.9357698355,ground,True,1099.0084732898042
3514,1,552334.0876659334,ground,True,73.22364914226468
3515,1,-496114.3993355002,ground,True,94.7448212380489
3516,1,-320847.60107018676,ground,True,1116.641049383168
3517,1,-24405.96292900731,ground,True,77.97541736355782
3518,1,269534.36809626943,ground,True,94.53988335665345
3519,1,528001.3649485196,ground,True,1113.639382367011
3520,1,-390664.8478354276,ground,True,71.04555959223165
3521,1,-308976.89220270124,ground,True,94.71209398737224
3522,1,193653.1298929483,ground,True,1115.131720444098
3523,1,-327456.9289333664,ground,True,68.54780552402819
3524,1,-360082.36940247857,ground,True,94.68382178841081
3525,1,-9349.943786169126,ground,True,1117.0702672719322
3526,1,371563.96259999013,ground,True,76.61116088702799
3527,1,41480.79020730853,ground,True,94.59667365919513
3528,1,-461178.9049539441,ground,True,1114.9059748075997
3529,1,-103721.95987362793,ground,True,70.49361389620556
3530,1,183856.53334007805,ground,True,94.58450419775816
3531,1,-213531.413906092,ground,True,1105.7314727676169
3532,1,9678.849296122862,ground,True,69.94562941392103
3533,1,205632.46514463585,ground,True,94.6676911229494
3534,1,669852.4784535655,ground,True,1116.782945781568
3535,1,-530287.4634265003,ground,True,71.15101901848675
3536,1,-652243.9564681585,ground,True,94.73012121242597
3537,1,-586835.0934424786,ground,True,1113.4634282631562
3538,1,-184862.34689482878,ground,True,67.52941576637163
3539,1,-244246.24742079162,ground,True,94.64095381794398
3540,1,722023.1339816893,ground,True,1107.007417977811
3541,1,578728.891302745,ground,True,78.65433185709011
3542,1,195029.54259720948,ground,True,94.67218308230132
3543,1,-39699.8739060972,ground,True,1108.3843697061955
3544,1,228279.2305338619,ground,True,75.8958901393667
3545,1,522459.92437370215,ground,True,94.63699261682908
3546,1,704118.9011495203,ground,True,1103.234288655781
3547,1,-285905.4232412061,ground,True,73.09240100747613
3548,1,616992.9857568326,ground,True,94.70455018139397
3549,1,-516202.19322620076,ground,True,1127.5662222473304
3550,1,-486444.5186330419,ground,True,72.30949607770081
3551,1,-509066.22635822673,ground,True,94.69817164029519
3552,1,250724.47602076718,ground,True,1116.2136714817693
3553,1,-396096.0550514012,ground,True,69.70680191031258
3554,1,-301562.53360086755,ground,True,94.55282999430715
3555,1,-29631.845800637744,ground,True,1135.8645968217136
3556,1,-324870.1211632414,ground,True,66.98215510842533
3557,1,448399.1279020748,ground,True,94.70823703501571
3558,1,-648097.8873703897,ground,True,1103.8054928535937
3559,1,-301809.4570150226,ground,True,66.92881125091756
3560,1,736384.2915512678,ground,True,94.68058038980377
3561,1,278237.2021526248,ground,True,1123.6591250598747
3562,1,26411.38686320418,ground,True,70.5157718512056
3563,1,-522025.0077359537,ground,True,94.68514918045902
3564,1,-2550.506547323645,ground,True,1107.3883140342514
3565,1,-244624.0674580719,ground,True,72.90043880745804
3566,1,-237661.996754068,ground,True,94.59450376133744
3567,1,-238387.17782853008,ground,True,1109.535823783903
3568,1,146861.76852339823,ground,True,70.66447250233871
3569,1,288263.4738616529,ground,True,94.64566477894705
3570,1,-547914.0280497376,ground,True,1097.1565334723812
3571,1,-360481.7779576324,ground,True,69.30153794926058
3572,1,16225.212766306593,ground,True,94.6852534359599
3573,1,480467.42628614604,ground,True,1106.713363115004
3574,1,-658850.862537609,ground,True,71.60283356965958
3575,1,206038.57445359475,ground,True,94.71467194181996
3576,1,-495161.25797166384,ground,True,1124.7063146073394
3577,1,-628771.1236767259,ground,True,73.96887196482432
3578,1,491135.8612336211,ground,True,94.65002455443805
3579,1,-461053.2604342155,ground,True,1132.9652381308583
3580,1,230490.3690389519,ground,True,64.6084736379404
3581,1,256783.98533359694,ground,True,94.68135807133642
3582,1,-274752.2004576186,ground,True,1095.7363802227624
3583,1,-441063.78895989177,ground,True,74.8356288451777
3584,1,-732525.8461791459,ground,True,94.68044820514699
3585,1,693805.789404785,ground,True,1114.574554051116
3586,1,187287.7258505595,ground,True,68.99209770127344
3587,1,-450263.867367684,ground,True,94.72237787204305
3588,1,165758.99164260438,ground,True,1124.8430503789023
3589,1,-308893.80264113314,ground,True,73.00649595479744
3590,1,-473737.4928732435,ground,True,94.67444877496047
3591,1,-373116.91724223486,ground,True,1122.131547113366
3592,1,-333041.9402846733,ground,True,66.19125665078462
3593,1,-95790.38319530716,ground,True,94.63374174075643
3594,1,11866.089345809944,ground,True,1108.4525275333792
3595,1,303154.8252898354,ground,True,70.28459261899631
3596,1,-465389.37900729233,ground,True,94.65580599585003
3597,1,-100472.96098178372,ground,True,1114.7835147491867
3598,1,-573483.3277082783,ground,True,66.39471741353478
3599,1,-604703.6806095126,ground,True,94.60554536665704
3600,1,-75429.82565362616,ground,True,1118.6923944698333
3601,1,144644.36311676085,ground,True,72.57886514003965
3602,1,393662.0009176732,ground,True,94.59318583847177
3603,1,-59385.92616553408,ground,True,1098.107015719894
3604,1,-499360.7738454369,ground,True,68.36009239388575
3605,1,357740.5512936296,ground,True,94.64397773538748
3606,1,452463.26058553107,ground,True,1103.5927466596968
3607,1,-11236.754079939212,ground,True,70.5277478481907
3608,1,587889.3791762,ground,True,94.68301668157756
3609,1,-207725.92089207558,ground,True,1101.6561786915834
3610,1,426458.3622179383,ground,True,74.88937132836317
3611,1,94556.70289033694,ground,True,94.65179639106228
3612,1,-11283.844470020005,ground,True,1121.3778931035965
3613,1,99372.2614360825,ground,True,76.65228214868645
3614,1,217071.90248468122,ground,True,94.7445274270919
3615,1,355284.72365606355,ground,True,1099.9098597666184
3616,1,-398518.49589128915,ground,True,71.65490791134647
3617,1,-481043.2650547584,ground,True,94.64712435595925
3618,1,-509103.0551360726,ground,True,1102.2320050908684
3619,1,-562074.2770280559,ground,True,72.53090251867785
3620,1,465179.62717531243,ground,True,94.66028898238751
3621,1,-107506.49792506263,ground,True,1112.0282499016819
3622,1,-655661.2438231092,ground,True,71.37532110131038
3623,1,-50647.2600376187,ground,True,94.6376086720615
3624,1,384543.49239601573,ground,True,1107.5925762388486
3625,1,-209203.5353951086,ground,True,65.11476482999068
3626,1,-599719.7093244824,ground,True,94.60763995444728
3627,1,597728.8568889323,ground,True,1130.9359343827384
3628,1,-485690.4719232609,ground,True,71.20670838122864
3629,1,-634742.281005205,ground,True,94.70882465692972
3630,1,122414.81948616113,ground,True,1109.690015966235
3631,1,291857.4975265857,ground,True,77.47102488081175
3632,1,17020.451173514262,ground,True,94.63853749379655
3633,1,256434.74295243324,ground,True,1104.259239947789
3634,1,-176914.21749320158,ground,True,72.01470714797009
3635,1,269731.0810926923,ground,True,94.65848820555426
3636,1,-413432.67682286963,ground,True,1114.6979177585724
3637,1,-524721.3773438603,ground,True,71.37621812079547
3638,1,-600066.2386349143,ground,True,94.60013304659739
3639,1,-653223.0666951335,ground,True,1118.6113541201762
3640,1,-633362.7182839174,ground,True,76.40492137817678
3641,1,121400.87658616455,ground,True,94.67986955677591
3642,1,-154767.4712770589,ground,True,1113.0041487013368
3643,1,379694.7554626189,ground,True,73.13432910001434
3644,1,-665898.3739517813,ground,True,94.67685562473778
3645,1,-535185.6849580323,ground,True,1104.1954892263436
3646,1,-64391.49162275425,ground,True,71.91012914007503
3647,1,532116.4989482115,ground,True,94.70737455769033
3648,1,325921.4487185456,ground,True,1111.9121651654325
3649,1,278216.4332620966,ground,True,72.05896010923439
3650,1,318939.91009351943,ground,True,94.71195232195588
3651,1,-330156.5709613305,ground,True,1131.7344960513685
3652,1,-224471.12158311412,ground,True,70.14978320370653
3653,1,-150279.81061190745,ground,True,94.75700915695933
3654,1,-157467.2147896834,ground,True,1136.637464448284
3655,1,-111730.41641231156,ground,True,70.31808134643956
3656,1,-392089.8842396119,ground,True,94.7116964220901
3657,1,372043.97434707097,ground,True,1121.8824292558027
3658,1,-246870.0828894164,ground,True,68.97439336933093
3659,1,-503169.42399280926,ground,True,94.53767503558952
3660,1,116781.64766568843,ground,True,1103.3257732515146
3661,1,226291.7607121257,ground,True,68.10680241822826
3662,1,77722.03387354774,ground,True,94.61056807544638
3663,1,600795.3386224966,ground,True,1108.5565761188072
3664,1,-468553.13047823624,ground,True,69.65955888409798
3665,1,561404.0843680835,ground,True,94.70691014682279
3666,1,-498685.0047656936,ground,True,1117.8353475313554
3667,1,-651284.0673603552,ground,True,65.8124311587668
3668,1,-610704.6372150206,ground,True,94.63340003230125
3669,1,-515756.8344789393,ground,True,1099.5216479568767
3670,1,-426310.528413128,ground,True,74.2853426872737
3671,1,-443338.58710106823,ground,True,94.63784561638167
3672,1,27088.76708398101,ground,True,1108.7311368550156
3673,1,168805.37481271682,ground,True,69.34920105586919
3674,1,-149466.40857368888,ground,True,94.70377250205944
3675,1,-110445.60049844877,ground,True,1102.1181850164432
3676,1,-453647.6522160237,ground,True,70.16689422024251
3677,1,676541.7764286225,ground,True,94.69958382844335
3678,1,99487.45580577635,ground,True,1112.0340982639211
3679,1,262310.2333913235,ground,True,69.98887519541259
3680,1,-24107.933330273867,ground,True,94.57415446887252
3681,1,571597.8610054353,ground,True,1104.6133335689844
3682,1,180737.88658818923,ground,True,66.63709107205686
3683,1,356662.4777216994,ground,True,94.73944684228432
3684,1,-706563.3912729778,ground,True,1111.5852603538735
3685,1,-224136.85011258075,ground,True,69.88080321332212
3686,1,-112176.69380438274,ground,True,94.64963545865758
3687,1,189240.20502896438,ground,True,1112.5060699136802
3688,1,-72236.11135035171,ground,True,76.5147076866052
3689,1,662728.9262920559,ground,True,94.6404993927675
3690,1,-89532.53005867265,ground,True,1109.7262353096105
3691,1,-407348.36810527026,ground,True,72.9055376558599
3692,1,-275438.2048426685,ground,True,94.67645806279545
3693,1,417197.64482700825,ground,True,1104.6689694675715
3694,1,-170441.88234504385,ground,True,71.13965677167565
3695,1,-399800.6034635523,ground,True,94.68047613429303
3696,1,572137.7798734446,ground,True,1102.2082944897927
3697,1,-205762.75892787596,ground,True,72.76121620576995
3698,1,-685844.7617381478,ground,True,94.63520131776865
3699,1,338290.6827045374,ground,True,1104.894323889204
3700,1,697878.7337815119,ground,True,73.2611865398264
3701,1,-225972.36386989724,ground,True,94.72934403505585
3702,1,195710.13471408526,ground,True,1117.2887904070808
3703,1,258271.6741492242,ground,True,75.6249902548704
3704,1,-146059.4030148516,ground,True,94.59674948138478
3705,1,-551883.5428358843,ground,True,1109.6158610486175
3706,1,-120716.01742865234,ground,True,69.22204458955126
3707,1,-609722.5931339829,ground,True,94.65411895229046
3708,1,665613.8065142843,ground,True,1115.6806766907782
3709,1,530876.1956371424,ground,True,75.91342136228577
3710,1,-265904.01860057854,ground,True,94.63787404970009
3711,1,-165585.7089222247,ground,True,1135.3922141834864
3712,1,178920.42554502838,ground,True,68.9646992640184
3713,1,-408170.04397188115,ground,True,94.69858866229868
3714,1,-565060.1993867636,ground,True,1100.2327533458347
3715,1,533715.7933804274,ground,True,71.86384607479768
3716,1,-111872.16058919008,ground,True,94.67120687160973
3717,1,-361584.7566719801,ground,True,1108.0755480701544
3718,1,266372.9419671444,ground,True,68.39394307655982
3719,1,429273.3599504355,ground,True,94.72218831658692
3720,1,-235581.07081885106,ground,True,1111.8379723865194
3721,1,392796.5728344537,ground,True,68.3186514027962
3722,1,-692385.6711075238,ground,True,94.70452124618211
3723,1,394457.99855333916,ground,True,1114.6427330050205
3724,1,232338.99343783513,ground,True,74.12410354729624
3725,1,540188.6222210563,ground,True,94.59441846138218
3726,1,670261.3726382842,ground,True,1120.7585903443337
3727,1,227316.6686200752,ground,True,71.99360358429462
3728,1,-669531.2026346008,ground,True,94.63497385122129
3729,1,206749.041960567,ground,True,1134.9800974737198
3730,1,-555907.1295369733,ground,True,77.95766582006348
3731,1,-608594.0137149994,ground,True,94.63780770529044
3732,1,42142.591384385036,ground,True,1129.5903654273213
3733,1,-556150.1752326983,ground,True,66.19705835203067
3734,1,673440.5912706285,ground,True,94.67539655224111
3735,1,219355.90932141143,ground,True,1101.4384569294546
3736,1,-296062.23583869415,ground,True,70.59300995002678
3737,1,-131140.5401032888,ground,True,94.76438286490166
3738,1,542851.0929942292,ground,True,1125.1965126219127
3739,1,638771.6796844803,ground,True,73.94532913763678
3740,1,-531487.6246634513,ground,True,94.6843909586345
3741,1,-352963.7799467269,ground,True,1114.1843138892866
3742,1,-822.3234092070593,ground,True,76.94072536440531
3743,1,-449070.41366216505,ground,True,94.76259156567146
3744,1,581107.6476370881,ground,True,8838.187146733224
3745,1,551595.6458031632,ground,True,1965.1435836514286
3746,1,159876.86756326092,ground,True,39.53605853129073
3747,1,-506211.3729143551,ground,True,9046.319428361077
3748,1,-239972.29899367155,ground,True,1963.116835862399
3749,1,46244.839594942794,ground,True,38.48368797706367
3750,0,105743.23370829472,ground,True,8973.826843598004
3751,0,-365116.149767526,ground,True,2009.4421767397132
3752,0,-59057.23308432035,ground,True,38.51215076560528
3753,0,-95195.67957070972,ground,True,9018.090999316
3754,0,-411955.29960953357,ground,True,1913.5085063492177
3755,0,515551.63664636185,ground,True,37.67928578397241
3756,0,-596787.6573745542,ground,True,1.8442578633757514
3757,0,-245548.50962028443,ground,True,0.5810467057793787
3758,0,-631534.9662962086,ground,True,1.3278369795812979
3759,0,218503.57018696668,ground,True,1.9030840815142607
3760,0,-341661.0746257667,ground,True,0.5432017439860459
3761,0,-575518.9950615171,ground,True,1.4271899008343447
3762,0,442768.75840214314,ground,True,1.8426864416671178
3763,0,426975.4341996751,ground,True,0.4392016701309617
3764,0,-113608.38143692934,ground,True,1.5661786235348745
3765,0,-183009.65103427423,ground,True,2.145610085388103
3766,0,248119.58179045378,ground,True,0.588815811466346
3767,0,128479.75464858949,ground,True,1.4597715832947131
3768,0,506522.0517170687,ground,True,1.227015124047257
3769,0,59865.32587132604,ground,True,0.5667798026087661
3770,0,-688622.4293241714,ground,True,1.4936327228361583
3771,0,-10231.523322739278,ground,True,1.9500332413765742
3772,0,-168344.26018682413,ground,True,0.5559854542527829
3773,0,414956.2067974077,ground,True,1.4696993492018937
3774,0,175831.94446098147,ground,True,1.851812490458254
3775,0,469105.3680335486,ground,True,0.5550908299615563
3776,0,580535.8890628181,ground,True,1.5379758316193686
3777,0,-75514.13115764175,ground,True,1.4868484250332439
3778,0,-668072.0883660245,ground,True,0.5369040598307012
3779,0,122442.36635789862,ground,True,1.4108785335547314
3780,0,-181533.41343585213,ground,True,1.8327442630990964
3781,0,665147.9976062392,ground,True,0.5758437592435612
3782,0,83089.59488913194,ground,True,1.484991256026531
3783,0,-596957.1755513152,ground,True,2.1160854027518368
3784,0,46853.07542100314,ground,True,0.5685101943299543
3785,0,-81912.23164621966,ground,True,1.4480169989883476
3786,0,612796.9093938842,ground,True,1.2150430474285112
3787,0,74236.82001735619,ground,True,0.5836128649305286
3788,0,363944.2954979567,ground,True,1.3404057638483489
3789,0,341201.62062662235,ground,True,2.3402784914314765
3790,0,679483.5345738243,ground,True,0.4177660012582839
3791,0,-610346.3576789886,ground,True,1.5540477283223098
3792,0,734317.380907389,ground,True,1.687067812185182
3793,0,159619.5304477203,ground,True,0.5545258040934132
3794,0,593863.1577268913,ground,True,1.5657065243980064
3795,0,-668769.6204551639,ground,True,1.5553347010953171
3796,0,-7678.388120152678,ground,True,0.5024021677572149
3797,0,645898.385237085,ground,True,1.4852102005537742
3798,0,433975.5998178755,ground,True,1.8852608098846684
3799,0,-367917.18667109194,ground,True,0.4725970532126678
3800,0,505585.880047972,ground,True,1.4842523182470855
3801,0,-436588.59106026805,ground,True,1.9340707174088836
3802,0,-552032.6406387583,ground,True,0.611357989330804
3803,0,517475.3683319408,ground,True,1.536094277088373
3804,0,-177258.3348450959,ground,True,1.8716011151139622
3805,0,-550090.0097174109,ground,True,0.5700169299783359
3806,0,-290141.9262797161,ground,True,1.5195844913309455
3807,0,-517139.0937600167,ground,True,1.5633418826061483
3808,0,-136531.51443407356,ground,True,0.5708644687805504
3809,0,259372.50882231424,ground,True,1.6047333863790942
3810,0,-631510.4897377796,ground,True,1.338336174051058
3811,0,-466772.59679746145,ground,True,0.6100278242662172
3812,0,393025.8351647995,ground,True,1.5201318526490535
3813,0,355880.0288289927,ground,True,2.2371763199145547
3814,0,555390.2647255064,ground,True,0.5753140474921772
3815,0,-215379.64637726694,ground,True,1.4317056317087342
3816,0,256078.42799777715,ground,True,2.464493702281935
3817,0,-527842.9474381714,ground,True,0.5398469028939464
3818,0,-514653.92065564205,ground,True,1.389031974945753
3819,0,-157671.6102560626,ground,True,0.4441788720158079
3820,0,-3889.24637346543,ground,True,0.5228843554774013
3821,0,701053.8620809561,ground,True,1.3064009419609002
3822,0,-209752.8432346721,ground,True,1.2732448793229352
3823,0,-532087.295347907,ground,True,0.63752574984918
3824,0,398364.3422665309,ground,True,1.4993800166762905
3825,0,-414946.23157716263,ground,True,1.30886210146727
3826,0,609744.9986446389,ground,True,0.5523951857156237
3827,0,-2847.5794869131432,ground,True,1.4923737918045104
3828,0,-449216.35125964024,ground,True,1.4814284047786508
3829,0,550571.4328321159,ground,True,0.5082289970224403
3830,0,583888.3017232044,ground,True,1.5048057357420344
3831,0,-369229.44015980785,ground,True,2.106459692471362
3832,0,-88385.47150066511,ground,True,0.407383650931155
3833,0,149894.4108853388,ground,True,1.5076862246785767
3834,0,-475079.4425392581,ground,True,1.3929233063586988
3835,0,552271.2378200704,ground,True,0.4518323525584099
3836,0,-26581.42152714421,ground,True,1.4360571541876914
3837,0,550438.633515313,ground,True,1.745610241134831
3838,0,435993.3823318614,ground,True,0.5255682283510809
3839,0,-205282.00665271733,ground,True,1.3846736104503192
3840,0,-375963.5015029124,ground,True,1.826671743315466
3841,0,-22974.569103116486,ground,True,0.6647176197535654
3842,0,-136852.72205317952,ground,True,1.4752071724653537
3843,0,-315835.43785882776,ground,True,1.6017403133932029
3844,0,187270.3450081099,ground,True,0.5447791078679454
3845,0,-700907.9996561775,ground,True,1.410967479768924
3846,0,63964.61218972831,ground,True,1.3356463807600731
3847,0,310051.32125836104,ground,True,0.4784709679669052
3848,0,159339.68015890807,ground,True,1.603289720902585
3849,0,-624790.4476322692,ground,True,1.2277265513717157
3850,0,124024.17969093988,ground,True,0.6289561908490101
3851,0,-90847.51437312359,ground,True,1.5273570220480768
3852,0,-192107.80418457958,ground,True,1.5206735436464458
3853,0,-651960.0884744159,ground,True,0.5764794133452222
3854,0,153368.46422689912,ground,True,1.5287938455081098
3855,0,66732.18584669309,ground,True,1.7127204109751448
3856,0,12000.67843206486,ground,True,0.5555734562239285
3857,0,455435.78571872384,ground,True,1.472832992748061
3858,0,-266735.39695815835,ground,True,2.190202456601253
3859,0,612796.6841287619,ground,True,0.5518301598474806
3860,0,-249184.7273457943,ground,True,1.4676399022425128
3861,0,654982.8422424538,ground,True,2.054494263495097
3862,0,-296348.1326704032,ground,True,0.6895552152073545
3863,0,644151.2309922033,ground,True,1.5301417227539504
3864,0,682053.012416788,ground,True,2.3259989548746747
3865,0,676306.7450179055,ground,True,0.49968298076677636
3866,0,642067.5061077692,ground,True,1.4220583884770839
3867,0,240009.02184917303,ground,True,2.216569293411233
3868,0,22332.263767835007,ground,True,0.46773547647218683
3869,0,-32180.982433681984,ground,True,1.4252536101715383
3870,0,583895.928893214,ground,True,2.3242251300640806
3871,0,165151.54165318082,ground,True,0.45918946021652285
3872,0,173603.5991960431,ground,True,1.5006731577903203
3873,0,-82101.51379119868,ground,True,1.9439551610472998
3874,0,538781.2749379359,ground,True,0.5721828624728842
3875,0,548277.6493450428,ground,True,1.3794189417964842
3876,0,724823.8831322903,ground,True,1.2762303777388848
3877,0,583617.2955913164,ground,True,0.6615628919897665
3878,0,566162.3279677453,ground,True,1.387478837205622
3879,0,79940.60171810912,ground,True,1.2699979298695294
3880,0,-140452.705893678,ground,True,0.4373064791982318
3881,0,617442.082381839,ground,True,1.5590424003500434
3882,0,-432168.30466600024,ground,True,1.69950106102067
3883,0,630142.1415946801,ground,True,0.6150895143349988
3884,0,-676974.3415945612,ground,True,1.573533791246948
3885,0,514476.826983451,ground,True,1.426816751862493
3886,0,75289.47047575403,ground,True,0.528581699647844
3887,0,-510317.2526466687,ground,True,1.4699525038115187
3888,0,-341640.756454115,ground,True,1.1170733405698716
3889,0,-487746.31252981623,ground,True,0.5178697508976314
3890,0,599133.4402961456,ground,True,1.4751866464159247
3891,0,-90667.61932256215,ground,True,1.2098423629384043
3892,0,-194970.03146924835,ground,True,0.5361624633787634
3893,0,38363.354473769235,ground,True,1.5727880114510262
3894,0,456119.44211021677,ground,True,2.0456206001512767
3895,0,-499561.82533823146,ground,True,0.5430134020299981
3896,0,375536.92114534584,ground,True,1.468679888746918
3897,0,183096.54460358914,ground,True,1.905492979405191
3898,0,-460664.1326305272,ground,True,0.5358093222111739
3899,0,367421.22468512284,ground,True,1.497539514244153
3900,0,380050.01055760146,ground,True,0.7392031664395601
3901,0,-283367.0846279968,ground,True,0.5532662672623444
3902,0,670920.4674694708,ground,True,1.4726893104020577
3903,0,167080.03688696335,ground,True,1.2587338376823463
3904,0,-470835.2513259294,ground,True,0.4331747275374356
3905,0,-347979.53103087883,ground,True,1.6542832697008052
3906,0,-416901.3568349384,ground,True,1.4649820915607525
3907,0,496865.2407602831,ground,True,0.6201276616592745
3908,0,262766.43727979966,ground,True,1.4800034260152735
3909,0,385039.0597310636,ground,True,2.2593399519796185
3910,0,265442.2431437011,ground,True,0.5940658434911753
3911,0,283052.4047945483,ground,True,1.5354374435066436
3912,0,-159561.24648477687,ground,True,2.159598858290732
3913,0,278745.6879152226,ground,True,0.5359152645614509
3914,0,-441089.93098549766,ground,True,1.6376845377291855
3915,0,183335.16577667592,ground,True,1.4654125058714944
3916,0,-160420.48838353943,ground,True,0.5737837690992896
3917,0,701459.3429680953,ground,True,1.5256533599454662
3918,0,188646.103636328,ground,True,0.9194982240398237
3919,0,-600475.0846293881,ground,True,0.5038500465443315
3920,0,287676.29489941796,ground,True,1.6059717913613132
3921,0,-61212.35157458015,ground,True,1.8157834320397737
3922,0,-165486.56640933402,ground,True,0.6281439661635544
3923,0,-528098.6758620486,ground,True,1.3564708185348135
3924,0,-597791.582003362,ground,True,2.321443947953643
3925,0,-276504.7545753815,ground,True,0.5061219213891568
3926,0,-153789.76997164206,ground,True,1.6393266216835087
3927,0,648749.5828625428,ground,True,1.3932736915064703
3928,0,-724971.915753479,ground,True,0.6621279178579096
3929,0,-597885.0349518852,ground,True,1.666359428781559
3930,0,127276.66768989363,ground,True,1.3942423248510831
3931,0,318755.1381168471,ground,True,0.6110990191412383
3932,0,-305221.04431606556,ground,True,1.4384655439873657
3933,0,-69527.36245540966,ground,True,1.558660652638299
3934,0,-643677.6985696221,ground,True,0.48405059841481807
3935,0,596535.9931773123,ground,True,1.425527290830592
3936,0,-109090.28478730505,ground,True,1.1404070560712525
3937,0,233074.45048973363,ground,True,0.5559972256250358
3938,0,182893.81967329016,ground,True,1.5119898530421996
3939,0,194.95523727099587,ground,True,2.491818726057621
3940,0,367342.2155824157,ground,True,0.5976678834005874
3941,0,316902.7463452039,ground,True,1.3773594948371035
3942,0,-70473.49329911463,ground,True,1.5681390536072388
3943,0,-247377.6092891751,ground,True,0.4586126629761268
3944,0,379145.6532012469,ground,True,1.499092651984284
3945,0,341251.7469138332,ground,True,2.3734364239603027
3946,0,-160803.62820530747,ground,True,0.6398564815552702
3947,0,430136.74258250283,ground,True,1.6033991931662064
3948,0,-355314.9533965716,ground,True,1.6438463949592328
3949,0,705473.663112417,ground,True,0.5601054345413261
3950,0,-50277.92923336061,ground,True,1.613580113683012
3951,0,-390620.3973722422,ground,True,1.4475794847009211
3952,0,-624206.8341350664,ground,True,0.5063455774619634
3953,0,47159.69824478235,ground,True,1.504696263478413
3954,0,-9956.148566618991,ground,True,1.8167038833217588
3955,0,-717717.5747546295,ground,True,0.4675824486328981
3956,0,134044.45695075399,ground,True,1.314871358358619
3957,0,33987.241888030614,ground,True,1.4377710528649497
3958,0,480495.2541087267,ground,True,0.4611552793827706
3959,0,-218308.24070211485,ground,True,1.5217739366033771
3960,0,-410310.17683761264,ground,True,1.6103770564888875
3961,0,-224741.90551430776,ground,True,0.5266511945983551
3962,0,-402460.07534030674,ground,True,1.4627136503795426
3963,0,-381189.4820475808,ground,True,2.0212514726002584
3964,0,393058.2222631761,ground,True,0.4507493863111357
3965,0,110993.50939237884,ground,True,1.605985475394266
3966,0,-190251.2073289791,ground,True,1.7001899105220197
3967,0,-369835.8856602507,ground,True,0.4978348753230584
3968,0,407407.97875932144,ground,True,1.5759011289477647
3969,0,-248222.23042302442,ground,True,1.2540831915541717
3970,0,-365278.0830363089,ground,True,0.5137497706090882
3971,0,531101.0566732823,ground,True,1.5253249431546014
3972,0,-83607.24060841481,ground,True,1.9052593136619511
3973,0,-555598.7703546165,ground,True,0.7368879030365898
3974,0,-131731.60281831608,ground,True,1.4928527329578547
3975,0,-140350.023382882,ground,True,2.179099981671399
3976,0,-29021.089363296855,ground,True,0.6547472674552907
3977,0,-446755.2239182831,ground,True,1.5121677454705846
3978,0,-456957.5905352385,ground,True,1.7018300283823764
3979,0,118229.21211570819,ground,True,0.5242027491697351
3980,0,627664.2302676506,ground,True,1.4850254661089128
3981,0,-512244.8144115764,ground,True,0.9781986858274474
3982,0,-599798.8863840833,ground,True,0.5018018277723129
3983,0,-69768.06384781648,ground,True,1.5409110566877218
3984,0,-71935.900755626,ground,True,1.9934757863110029
3985,0,-550040.499861513,ground,True,0.5051802116089184
3986,0,-175015.31902915193,ground,True,1.463527850340228
3987,0,-248584.63188076325,ground,True,1.7770330246033996
3988,0,311951.4210696483,ground,True,0.5412241534475452
3989,0,337114.43660060473,ground,True,1.5460699371108881
3990,0,-205555.0599095086,ground,True,1.2881923040004195
3991,0,-348811.2863933983,ground,True,0.67346374933753
3992,0,-664895.2837122239,ground,True,1.5834068210223182
3993,0,-16283.426578419225,ground,True,2.3258566109083927
3994,0,7782.770043581465,ground,True,0.5174930669855361
3995,0,-282553.84160926944,ground,True,1.5263307195766245
3996,0,-425354.49558965745,ground,True,2.096223703202815
3997,0,519568.54417659243,ground,True,0.426841729265332
3998,0,629161.5269526186,ground,True,1.2464511935951406
3999,0,275371.2021309122,ground,True,1.8158252128764139
4000,0,-163657.02196587852,ground,True,0.5950310960159197
4001,0,-115228.93845678712,ground,True,1.505859406279392
4002,0,-201718.36404026585,ground,True,1.4119098015535765
4003,0,128461.23834868158,ground,True,0.5616945697954785
4004,0,-589489.625753688,ground,True,1.2209783662536977
4005,0,348841.0685852286,ground,True,1.7020177543726571
4006,0,137416.83029601214,ground,True,0.5264746240145604
4007,0,177303.02327202517,ground,True,1.5118256446467673
4008,0,-498634.25701841,ground,True,2.120206657387053
4009,0,484082.4949098751,ground,True,0.6030356291479466
4010,0,108140.02296546484,ground,True,1.5527819552741853
4011,0,211427.38912761898,ground,True,1.4799658455174254
4012,0,-265028.9479228353,ground,True,0.6242123278310588
4013,0,-721507.5254118711,ground,True,1.4248294051500048
4014,0,428374.22869841976,ground,True,2.52628786496966
